timestamp,actual,predicted,signal,confidence_score,profit,cumulative_profit
2024-10-27,0.5193,0.5226792932042019,HOLD,0.6507400739845829,0.0,0.015459999999999918
2024-10-28,0.5222,0.5222416546201616,HOLD,0.007976756063115823,0.0,0.015459999999999918
2024-10-29,0.5475,0.5707700533107009,HOLD,4.250238047616596,0.0,0.015459999999999918
2024-10-30,0.5575,0.5637228714689569,HOLD,1.1162101289608874,0.0,0.015459999999999918
2024-10-31,0.5264,0.49071354597041916,HOLD,6.779341570969,0.0,0.015459999999999918
2024-11-01,0.5193,0.5093942685426416,HOLD,1.9075161674096675,0.0,0.015459999999999918
2024-11-02,0.5047,0.48494862402178907,HOLD,3.913488404638591,0.0,0.015459999999999918
2024-11-03,0.4821,0.45130668217498837,HOLD,6.387329978222693,0.0,0.015459999999999918
2024-11-04,0.4732,0.4586567098235663,HOLD,3.0733918377924105,0.0,0.015459999999999918
2024-11-05,0.4907,0.510431034825096,HOLD,4.020997518870179,0.0,0.015459999999999918
2024-11-06,0.5492,0.6113692847249379,BUY,11.319971727046227,0.03159999999999996,0.04705999999999988
2024-11-07,0.5808,0.6057641929359694,HOLD,4.298242585394182,0.0,0.04705999999999988
2024-11-08,0.592,0.5984139636025407,HOLD,1.08343979772648,0.0,0.04705999999999988
2024-11-09,0.6196,0.6398306306937247,HOLD,3.26511147413245,0.0,0.04705999999999988
2024-11-10,0.6296,0.6343835892198741,HOLD,0.7597822776165971,0.0,0.04705999999999988
2024-11-11,0.6726,0.7004331023834995,HOLD,4.138135947591372,0.0,0.04705999999999988
2024-11-12,0.6318,0.6008820086200689,HOLD,4.893635862603849,0.0,0.04705999999999988
2024-11-13,0.613,0.5980027414255803,HOLD,2.4465348408514993,0.0,0.04705999999999988
2024-11-14,0.5804,0.5516544822185845,HOLD,4.952708094661533,0.0,0.04705999999999988
2024-11-15,0.6072,0.6295116177729017,HOLD,3.674508855879725,0.0,0.04705999999999988
2024-11-16,0.7252,0.8010245004761264,BUY,10.455667467750473,-0.0514,-0.0043400000000001215
2024-11-17,0.6738,0.6394749254781174,HOLD,5.094252674663491,0.0,-0.0043400000000001215
2024-11-18,0.7411,0.7792104690557251,HOLD,5.142419249187037,0.0,-0.0043400000000001215
2024-11-19,0.6934,0.6645088978757043,HOLD,4.166585250114752,0.0,-0.0043400000000001215
2024-11-20,0.6729,0.6606405576505907,HOLD,1.8218817579743414,0.0,-0.0043400000000001215
2024-11-21,0.7795,0.8349446505859602,HOLD,7.11284805464532,0.0,-0.0043400000000001215
2024-11-22,0.8103,0.8127757322895037,HOLD,0.3055328013703205,0.0,-0.0043400000000001215
2024-11-23,0.8567,0.8709531751736285,HOLD,1.663730030772552,0.0,-0.0043400000000001215
2024-11-24,0.8634,0.864365559735668,HOLD,0.11183226032754591,0.0,-0.0043400000000001215
2024-11-25,0.9053,0.9162011456679456,HOLD,1.204147317789202,0.0,-0.0043400000000001215
2024-11-26,0.8706,0.8510454886500424,HOLD,2.2460959510633667,0.0,-0.0043400000000001215
2024-11-27,0.9681,0.9891852955875952,HOLD,2.178008014419502,0.0,-0.0043400000000001215
2024-11-28,0.9141,0.9027543738004002,HOLD,1.241179980264717,0.0,-0.0043400000000001215
2024-11-29,0.9308,0.935664950258041,HOLD,0.5226633281092622,0.0,-0.0043400000000001215
2024-11-30,0.9716,0.9780780543912176,HOLD,0.6667408801170878,0.0,-0.0043400000000001215
2024-12-01,0.9696,0.9684849449687275,HOLD,0.1150015502550037,0.0,-0.0043400000000001215
2024-12-02,1.0272,1.0338261632654842,HOLD,0.6450704113594494,0.0,-0.0043400000000001215
2024-12-03,1.0464,1.0467384500918786,HOLD,0.032344236609194,0.0,-0.0043400000000001215
2024-12-04,1.1379,1.1395308934310733,HOLD,0.1433248467416615,0.0,-0.0043400000000001215
2024-12-05,1.1036,1.1031670985484396,HOLD,0.03922630043134059,0.0,-0.0043400000000001215
2024-12-06,1.1748,1.1747888321271442,HOLD,0.0009506190718268445,0.0,-0.0043400000000001215
2024-12-07,1.1644,1.1642186608332716,HOLD,0.01557361445624072,0.0,-0.0043400000000001215
2024-12-08,1.159,1.16076243700571,HOLD,0.15206531541931687,0.0,-0.0043400000000001215
2024-12-09,0.9621,0.9548714412310128,HOLD,0.7513313344753356,0.0,-0.0043400000000001215
2024-12-10,0.9386,0.9407466292310129,HOLD,0.22870543692871745,0.0,-0.0043400000000001215
2024-12-11,0.9997,1.0096623883755949,HOLD,0.9965377988991518,0.0,-0.0043400000000001215
2024-12-12,1.0278,1.028376960524433,HOLD,0.056135485934326934,0.0,-0.0043400000000001215
2024-12-13,1.0345,1.033389573755045,HOLD,0.10733941468874374,0.0,-0.0043400000000001215
2024-12-14,0.9843,0.978669651792986,HOLD,0.5720154634779958,0.0,-0.0043400000000001215
2024-12-15,1.0162,1.0199552144585209,HOLD,0.369534979189224,0.0,-0.0043400000000001215
2024-12-16,1.0032,1.0000965669372073,HOLD,0.30935337547775266,0.0,-0.0043400000000001215
2024-12-17,0.9489,0.9407019422310625,HOLD,0.8639538169393456,0.0,-0.0043400000000001215
2024-12-18,0.8615,0.8426270475049564,HOLD,2.19070835694064,0.0,-0.0043400000000001215
2024-12-19,0.7791,0.7515483539660883,HOLD,3.5363427074716585,0.0,-0.0043400000000001215
2024-12-20,0.7964,0.8044883049344874,HOLD,1.0156083544057537,0.0,-0.0043400000000001215
2024-12-21,0.7492,0.7276299162040247,HOLD,2.8790821938034235,0.0,-0.0043400000000001215
2024-12-22,0.7463,0.7451390668195074,HOLD,0.15555851272847326,0.0,-0.0043400000000001215
2024-12-23,0.7995,0.8210549265058091,HOLD,2.696050845004271,0.0,-0.0043400000000001215
2024-12-24,0.8178,0.8213099615370183,HOLD,0.4291955902443538,0.0,-0.0043400000000001215
2024-12-25,0.8051,0.798711530613133,HOLD,0.7935001101561284,0.0,-0.0043400000000001215
2024-12-26,0.7527,0.7298683478696452,HOLD,3.0333004025979635,0.0,-0.0043400000000001215
2024-12-27,0.7591,0.7623102855783083,HOLD,0.42290680783931883,0.0,-0.0043400000000001215
2024-12-28,0.7747,0.7802073999957816,HOLD,0.7109074474998757,0.0,-0.0043400000000001215
2024-12-29,0.7411,0.7242241342721331,HOLD,2.2771374615931617,0.0,-0.0043400000000001215
2024-12-30,0.7319,0.7269611657647764,HOLD,0.6747963157840642,0.0,-0.0043400000000001215
2024-12-31,0.7212,0.7136058700755732,HOLD,1.0529852917951694,0.0,-0.0043400000000001215
2025-01-01,0.74729,0.7597336553448051,HOLD,1.6651708633602844,0.0,-0.0043400000000001215
2025-01-02,0.77497,0.7858640444009415,HOLD,1.4057375641562173,0.0,-0.0043400000000001215
2025-01-03,0.8343,0.8525732398061776,HOLD,2.1902480889581164,0.0,-0.0043400000000001215
2025-01-04,0.8952,0.8811658862456149,HOLD,1.5677070771207688,0.0,-0.0043400000000001215
2025-01-05,0.917,0.9193927419233918,HOLD,0.26093150745820975,0.0,-0.0043400000000001215
2025-01-06,0.919,0.9186576349744133,HOLD,0.037254083306497335,0.0,-0.0043400000000001215
2025-01-07,0.8205,0.7938407871756398,HOLD,3.2491423308178224,0.0,-0.0043400000000001215
2025-01-08,0.7871,0.7777686969620026,HOLD,1.1855295436408908,0.0,-0.0043400000000001215
2025-01-09,0.7434,0.7250074593993412,HOLD,2.4741109228758082,0.0,-0.0043400000000001215
2025-01-10,0.7478,0.7506444041343342,HOLD,0.3803696355087159,0.0,-0.0043400000000001215
2025-01-11,0.7437,0.7408405661796102,HOLD,0.3844875380381576,0.0,-0.0043400000000001215
2025-01-12,0.7303,0.7227897735090401,HOLD,1.0283755293659993,0.0,-0.0043400000000001215
2025-01-13,0.7029,0.6870893865087507,HOLD,2.2493403743419034,0.0,-0.0043400000000001215
2025-01-14,0.7387,0.7570872450595286,HOLD,2.4891356517569516,0.0,-0.0043400000000001215
2025-01-15,0.7917,0.8132606984334737,HOLD,2.723341977197644,0.0,-0.0043400000000001215
2025-01-16,0.7572,0.7400473427830244,HOLD,2.2652743287078136,0.0,-0.0043400000000001215
2025-01-17,0.8154,0.8387254440095772,HOLD,2.86061368770875,0.0,-0.0043400000000001215
2025-01-18,0.7667,0.7451550392693354,HOLD,2.810090091387074,0.0,-0.0043400000000001215
2025-01-19,0.6981,0.6636957161192152,HOLD,4.9282744421694415,0.0,-0.0043400000000001215
2025-01-20,0.6974,0.6973912564072366,HOLD,0.0012537414343807953,0.0,-0.0043400000000001215
2025-01-21,0.7227,0.7358638539262443,HOLD,1.8214824859892496,0.0,-0.0043400000000001215
2025-01-22,0.7006,0.6867043439592919,HOLD,1.9833936683853957,0.0,-0.0043400000000001215
2025-01-23,0.72,0.7300828345101434,HOLD,1.4003936819643708,0.0,-0.0043400000000001215
2025-01-24,0.6994,0.6859668907502215,HOLD,1.9206618887301221,0.0,-0.0043400000000001215
2025-01-25,0.7005,0.7002361843152192,HOLD,0.037661054215680764,0.0,-0.0043400000000001215
2025-01-26,0.6755,0.6588601665308439,HOLD,2.4633358207484966,0.0,-0.0043400000000001215
2025-01-27,0.6435,0.6209309577205786,HOLD,3.5072326774547564,0.0,-0.0043400000000001215
2025-01-28,0.5927,0.5515475057165782,HOLD,6.943224950805099,0.0,-0.0043400000000001215
2025-01-29,0.6059,0.6169554793354217,HOLD,1.8246376193137028,0.0,-0.0043400000000001215
2025-01-30,0.6302,0.6472268439297297,HOLD,2.701815920299865,0.0,-0.0043400000000001215
2025-01-31,0.6412,0.6468393503511898,HOLD,0.879499430940391,0.0,-0.0043400000000001215
2025-02-01,0.5781,0.524422252336699,SELL,9.285201118024721,0.08429999999999993,0.07995999999999981
2025-02-02,0.4938,0.4037444853989258,SELL,18.23724475517906,-0.017699999999999938,0.06225999999999987
2025-02-03,0.5115,0.5336482609538913,HOLD,4.330060792549625,0.0,0.06225999999999987
2025-02-04,0.4778,0.43514322976922004,HOLD,8.92774596709501,0.0,0.06225999999999987
2025-02-05,0.4693,0.4581591068115993,HOLD,2.3739384590668378,0.0,0.06225999999999987
2025-02-06,0.4459,0.412024283545103,HOLD,7.597155518030277,0.0,0.06225999999999987
2025-02-07,0.4328,0.40659125741936475,HOLD,6.055624440997058,0.0,0.06225999999999987
2025-02-08,0.45,0.4744592122707919,HOLD,5.435380504620421,0.0,0.06225999999999987
2025-02-09,0.4494,0.4464215637916006,HOLD,0.6627583908320955,0.0,0.06225999999999987
2025-02-10,0.4723,0.5024602722808349,HOLD,6.385829405215943,0.0,0.06225999999999987
2025-02-11,0.4629,0.4479031366951548,HOLD,3.2397630816256595,0.0,0.06225999999999987
2025-02-12,0.4938,0.5328320469137684,HOLD,7.904424243371483,0.0,0.06225999999999987
2025-02-13,0.4874,0.47699243706118244,HOLD,2.135322720315462,0.0,0.06225999999999987
2025-02-14,0.4976,0.5091242320682599,HOLD,2.315963036225857,0.0,0.06225999999999987
2025-02-15,0.4769,0.44906960974605004,HOLD,5.83568678002725,0.0,0.06225999999999987
2025-02-16,0.4742,0.46992349819136636,HOLD,0.9018350503234179,0.0,0.06225999999999987
2025-02-17,0.4967,0.5239540858310325,HOLD,5.4870315745988645,0.0,0.06225999999999987
2025-02-18,0.4601,0.41003053210438223,SELL,10.882301216174262,-0.011199999999999988,0.05105999999999988
2025-02-19,0.4713,0.48611316110999153,HOLD,3.1430428835118893,0.0,0.05105999999999988
2025-02-20,0.4908,0.514330367472698,HOLD,4.794288401120209,0.0,0.05105999999999988
2025-02-21,0.4677,0.43538245897385497,SELL,6.909886898897806,-0.009000000000000008,0.042059999999999875
2025-02-22,0.4767,0.4876658498613248,HOLD,2.300367078104628,0.0,0.042059999999999875
2025-02-23,0.4781,0.47813590444660126,HOLD,0.0075098194104228164,0.0,0.042059999999999875
2025-02-24,0.411,0.3087529045344275,SELL,24.87763879940936,-0.00820000000000004,0.033859999999999835
2025-02-25,0.4192,0.4314365073804223,HOLD,2.919014165177065,0.0,0.033859999999999835
2025-02-26,0.4221,0.4240579002002488,HOLD,0.4638474769601587,0.0,0.033859999999999835
2025-02-27,0.4245,0.42571218459954097,HOLD,0.2855558538376861,0.0,0.033859999999999835
2025-02-28,0.4218,0.41460729842414257,HOLD,1.705239823579289,0.0,0.033859999999999835
2025-03-01,0.4177,0.4080243289033805,HOLD,2.316416350639105,0.0,0.033859999999999835
2025-03-02,0.4629,0.5285183277871961,BUY,14.175486668221241,-0.07149999999999995,-0.03764000000000012
2025-03-03,0.3914,0.27336926828007757,SELL,30.156037741421166,0.011900000000000022,-0.025740000000000096
2025-03-04,0.3795,0.3562653141678508,HOLD,6.122446859591362,0.0,-0.025740000000000096
2025-03-05,0.4151,0.47606042219069483,BUY,14.685719631581499,-0.011400000000000021,-0.03714000000000012
2025-03-06,0.4037,0.3806037271246536,HOLD,5.721147603504181,0.0,-0.03714000000000012
2025-03-07,0.3947,0.3763011989622458,HOLD,4.661464666266585,0.0,-0.03714000000000012
2025-03-08,0.3979,0.4006901643367855,HOLD,0.7012225023336336,0.0,-0.03714000000000012
2025-03-09,0.3495,0.2515487039906382,SELL,28.026121891090632,0.029299999999999993,-0.007840000000000125
2025-03-10,0.3202,0.25048969883097727,SELL,21.77086232636562,-0.017400000000000027,-0.02524000000000015
2025-03-11,0.3376,0.37601961199189504,HOLD,11.380216822243788,0.0,-0.02524000000000015
2025-03-12,0.3485,0.36906213430292667,HOLD,5.900182009448119,0.0,-0.02524000000000015
2025-03-13,0.3437,0.3297938723353685,HOLD,4.046007467160752,0.0,-0.02524000000000015
2025-03-14,0.3587,0.3878122464114262,HOLD,8.116043047512177,0.0,-0.02524000000000015
2025-03-15,0.3645,0.3728756988370996,HOLD,2.2978597632646363,0.0,-0.02524000000000015
2025-03-16,0.3484,0.3113203642072385,HOLD,10.642834613306967,0.0,-0.02524000000000015
2025-03-17,0.3698,0.4113449876283942,BUY,11.234447709138507,0.0016999999999999793,-0.023540000000000172
2025-03-18,0.3715,0.37086980553443316,HOLD,0.16963511859134203,0.0,-0.023540000000000172
2025-03-19,0.385,0.4079097126882053,HOLD,5.950574724209168,0.0,-0.023540000000000172
2025-03-20,0.3756,0.35392993926563154,HOLD,5.769451739714708,0.0,-0.023540000000000172
2025-03-21,0.3595,0.3246171636904396,SELL,9.703153354536969,-0.005500000000000005,-0.029040000000000177
2025-03-22,0.365,0.37350180450963844,HOLD,2.3292615094899847,0.0,-0.029040000000000177
2025-03-23,0.3684,0.3720721469567877,HOLD,0.9967825615601769,0.0,-0.029040000000000177
2025-03-24,0.3911,0.4311818651391962,BUY,10.248495305342932,0.0024000000000000132,-0.026640000000000164
2025-03-25,0.3935,0.39364303795135314,HOLD,0.0363501782345921,0.0,-0.026640000000000164
2025-03-26,0.3819,0.357583481427733,SELL,6.367247596822996,-0.0025000000000000022,-0.029140000000000166
2025-03-27,0.3844,0.3862866649141933,HOLD,0.49080773001905803,0.0,-0.029140000000000166
2025-03-28,0.3474,0.26956070817007993,SELL,22.406244050063346,0.016600000000000004,-0.012540000000000162
2025-03-29,0.3308,0.29096155262440515,SELL,12.043061479925887,-0.0010999999999999899,-0.013640000000000152
2025-03-30,0.3319,0.3313389009274882,HOLD,0.16905666541481884,0.0,-0.013640000000000152
2025-03-31,0.3279,0.3147340388797434,HOLD,4.015236694192327,0.0,-0.013640000000000152
2025-04-01,0.3336,0.3428728245167918,HOLD,2.7796236561126464,0.0,-0.013640000000000152
2025-04-02,0.3069,0.23696470800898695,SELL,22.787648090913347,-0.0032999999999999696,-0.01694000000000012
2025-04-03,0.3102,0.31491927990817603,HOLD,1.5213668304887347,0.0,-0.01694000000000012
2025-04-04,0.3124,0.3140366712729695,HOLD,0.5239024561362081,0.0,-0.01694000000000012
2025-04-05,0.3089,0.29576217435461727,HOLD,4.253099917572917,0.0,-0.01694000000000012
2025-04-06,0.2678,0.14699791531989315,SELL,45.10906821512578,-0.006400000000000017,-0.02334000000000014
2025-04-07,0.2742,0.2900952378410918,HOLD,5.796950343213645,0.0,-0.02334000000000014
2025-04-08,0.2643,0.2290414519473366,SELL,13.340351136081491,-0.029100000000000015,-0.05244000000000015
2025-04-09,0.2934,0.3759554574766817,BUY,28.137511069080333,-0.007199999999999984,-0.05964000000000014
2025-04-10,0.2862,0.2612813247136859,HOLD,8.706734900878436,0.0,-0.05964000000000014
2025-04-11,0.2949,0.3156090929293468,HOLD,7.022411980110819,0.0,-0.05964000000000014
2025-04-12,0.3109,0.34906627843676363,BUY,12.276062539969,-0.01050000000000001,-0.07014000000000015
2025-04-13,0.3004,0.2689417226063524,SELL,10.472129625049133,0.0048000000000000265,-0.06534000000000012
2025-04-14,0.2956,0.27905126055810026,HOLD,5.5983556975303514,0.0,-0.06534000000000012
2025-04-15,0.2797,0.2308249549192748,SELL,17.474095488282163,0.0010000000000000009,-0.06434000000000012
2025-04-16,0.2787,0.2722381749933749,HOLD,2.318559385226093,0.0,-0.06434000000000012
2025-04-17,0.2824,0.2891626863987715,HOLD,2.3947189797349626,0.0,-0.06434000000000012
2025-04-18,0.2908,0.3106280357783546,HOLD,6.818444215390174,0.0,-0.06434000000000012
2025-04-19,0.3004,0.3225173087287724,HOLD,7.362619417034747,0.0,-0.06434000000000012
2025-04-20,0.3045,0.31136154034469676,HOLD,2.2533794235457374,0.0,-0.06434000000000012
2025-04-21,0.2995,0.2822208749039543,HOLD,5.769323905190544,0.0,-0.06434000000000012
2025-04-22,0.3223,0.3766784388300566,BUY,16.87199467268278,0.016900000000000026,-0.04744000000000009
2025-04-23,0.3392,0.3744547485739519,BUY,10.39349898996223,0.0030000000000000027,-0.04444000000000009
2025-04-24,0.3422,0.34513210175527664,HOLD,0.8568386193093627,0.0,-0.04444000000000009
2025-04-25,0.3466,0.35312015042496314,HOLD,1.8811743868906872,0.0,-0.04444000000000009
2025-04-26,0.3529,0.36325883474815635,HOLD,2.9353456356351244,0.0,-0.04444000000000009
2025-04-27,0.336,0.29555112280857476,SELL,12.038356306971803,0.00020000000000003348,-0.04424000000000006
2025-04-28,0.3358,0.3323855781783439,HOLD,1.0168022101417742,0.0,-0.04424000000000006
2025-04-29,0.3279,0.3060144916265084,SELL,6.674445981546698,0.0021000000000000463,-0.04214000000000001
2025-04-30,0.3258,0.3172589435860377,HOLD,2.621564276845396,0.0,-0.04214000000000001
2025-05-01,0.3395,0.36729344230055305,BUY,8.186580942725486,-0.0005000000000000004,-0.04264000000000001
2025-05-02,0.339,0.33370029357891484,HOLD,1.5633352274587557,0.0,-0.04264000000000001
2025-05-03,0.3199,0.271051042486663,SELL,15.270071120142859,0.009200000000000041,-0.03343999999999997
2025-05-04,0.3107,0.28411916680722504,SELL,8.555144252582856,-0.00040000000000001146,-0.03383999999999998
2025-05-05,0.3111,0.30814427406001965,HOLD,0.950088698161471,0.0,-0.03383999999999998
2025-05-06,0.3084,0.2970338418266799,HOLD,3.6855246995201347,0.0,-0.03383999999999998
2025-05-07,0.3109,0.312986319859225,HOLD,0.6710581727967102,0.0,-0.03383999999999998
2025-05-08,0.3625,0.4758198218666922,BUY,31.26064051494957,0.016199999999999992,-0.01763999999999999
2025-05-09,0.3787,0.40550324666302695,BUY,7.077699145240817,0.10560000000000003,0.08796000000000004
2025-05-10,0.4843,0.6461187152314714,BUY,33.41290836908349,-0.03270000000000001,0.05526000000000003
2025-05-11,0.4516,0.40154810135152574,SELL,11.083237078935841,0.021100000000000008,0.07636000000000004
2025-05-12,0.4305,0.39713479254555983,HOLD,7.750338549231165,0.0,0.07636000000000004
2025-05-13,0.4571,0.49476519753200976,HOLD,8.240034463358073,0.0,0.07636000000000004
2025-05-14,0.4266,0.3779081433529279,HOLD,11.413937329365236,0.0,0.07636000000000004
2025-05-15,0.3982,0.34879765788637007,HOLD,12.406414393176778,0.0,0.07636000000000004
2025-05-16,0.3898,0.3725898721559451,HOLD,4.415117456145435,0.0,0.07636000000000004
2025-05-17,0.3761,0.34743570865670204,HOLD,7.621454757590522,0.0,0.07636000000000004
2025-05-18,0.3955,0.4285461494068957,HOLD,8.355537144600685,0.0,0.07636000000000004
2025-05-19,0.3921,0.3822110241256378,HOLD,2.5220545458715162,0.0,0.07636000000000004
2025-05-20,0.3939,0.3938808550796753,HOLD,0.004860350425152652,0.0,0.07636000000000004
2025-05-21,0.4113,0.438182156576689,HOLD,6.535899970019213,0.0,0.07636000000000004
