timestamp,actual,predicted,signal,confidence_score,profit,cumulative_profit
2024-10-29,6.067,5.946976977622958,HOLD,1.9782927703484787,0.0,-1.2219999999999995
2024-10-30,5.895,5.93799825812721,HOLD,0.7294021734895699,0.0,-1.2219999999999995
2024-10-31,5.611,5.7154307280369565,HOLD,1.8611785428079977,0.0,-1.2219999999999995
2024-11-01,5.702,5.645811056964716,HOLD,0.9854251672270118,0.0,-1.2219999999999995
2024-11-02,5.508,5.552134673090747,HOLD,0.8012830989605529,0.0,-1.2219999999999995
2024-11-03,5.083,5.237417163634374,HOLD,3.037913901915681,0.0,-1.2219999999999995
2024-11-04,4.266,4.537241365031829,HOLD,6.358212963709063,0.0,-1.2219999999999995
2024-11-05,4.668,4.580277391666764,HOLD,1.8792332547822734,0.0,-1.2219999999999995
2024-11-06,5.566,5.192933554958096,HOLD,6.702595131906279,0.0,-1.2219999999999995
2024-11-07,5.605,5.532991661975686,HOLD,1.284716111049324,0.0,-1.2219999999999995
2024-11-08,5.525,5.564188045504714,HOLD,0.7092858914880361,0.0,-1.2219999999999995
2024-11-09,5.683,5.623051367996828,HOLD,1.0548765089419658,0.0,-1.2219999999999995
2024-11-10,5.836,5.755154859770247,HOLD,1.385283417233605,0.0,-1.2219999999999995
2024-11-11,6.581,6.188654574189336,HOLD,5.961790393719262,0.0,-1.2219999999999995
2024-11-12,5.84,6.1266901481520515,HOLD,4.909077879315952,0.0,-1.2219999999999995
2024-11-13,5.621,5.740115682436207,HOLD,2.1191190613094992,0.0,-1.2219999999999995
2024-11-14,5.426,5.497934729817199,HOLD,1.3257414267821466,0.0,-1.2219999999999995
2024-11-15,5.548,5.4893064187335305,HOLD,1.057923238400676,0.0,-1.2219999999999995
2024-11-16,5.61,5.563061923394552,HOLD,0.8366858574946191,0.0,-1.2219999999999995
2024-11-17,5.317,5.429767538228692,HOLD,2.1208865568683786,0.0,-1.2219999999999995
2024-11-18,5.395,5.377914846840429,HOLD,0.31668495198461827,0.0,-1.2219999999999995
2024-11-19,5.211,5.273312113209833,HOLD,1.195780334097735,0.0,-1.2219999999999995
2024-11-20,5.04,5.104150363286532,HOLD,1.2728246683835738,0.0,-1.2219999999999995
2024-11-21,5.379,5.242606545055453,HOLD,2.5356656431408613,0.0,-1.2219999999999995
2024-11-22,5.477,5.39808398501388,HOLD,1.4408620592682184,0.0,-1.2219999999999995
2024-11-23,5.588,5.517088880854592,HOLD,1.268989247412454,0.0,-1.2219999999999995
2024-11-24,5.739,5.64191168130079,HOLD,1.6917288499600895,0.0,-1.2219999999999995
2024-11-25,5.426,5.525128406184821,HOLD,1.8269149683896277,0.0,-1.2219999999999995
2024-11-26,5.261,5.314764779834075,HOLD,1.0219498162720926,0.0,-1.2219999999999995
2024-11-27,5.6,5.430234003426075,HOLD,3.0315356531057978,0.0,-1.2219999999999995
2024-11-28,5.583,5.533821738489259,HOLD,0.8808572722683405,0.0,-1.2219999999999995
2024-11-29,6.176,5.863585985570749,HOLD,5.058517073012485,0.0,-1.2219999999999995
2024-11-30,6.18,6.094932417153169,HOLD,1.3764981043176507,0.0,-1.2219999999999995
2024-12-01,6.057,6.0736506305090145,HOLD,0.27489896828486315,0.0,-1.2219999999999995
2024-12-02,6.489,6.238820032444685,HOLD,3.8554471806952555,0.0,-1.2219999999999995
2024-12-03,6.932,6.611409140876283,HOLD,4.624796005823964,0.0,-1.2219999999999995
2024-12-04,7.092,6.912261855553281,HOLD,2.5343787993051183,0.0,-1.2219999999999995
2024-12-05,6.764,6.869233653539055,HOLD,1.555790265213705,0.0,-1.2219999999999995
2024-12-06,7.304,6.972260572507814,HOLD,4.5418870138579726,0.0,-1.2219999999999995
2024-12-07,7.134,7.1256023467368,HOLD,0.11771310994113275,0.0,-1.2219999999999995
2024-12-08,7.538,7.26423733204431,HOLD,3.631767948470289,0.0,-1.2219999999999995
2024-12-09,6.388,6.938258421899418,BUY,8.613938977761709,-0.30400000000000027,-1.5259999999999998
2024-12-10,6.084,6.258202734842251,HOLD,2.8632928146326635,0.0,-1.5259999999999998
2024-12-11,6.352,6.208226740922102,HOLD,2.2634329199920993,0.0,-1.5259999999999998
2024-12-12,6.929,6.588847955304363,HOLD,4.90910729824848,0.0,-1.5259999999999998
2024-12-13,6.579,6.712002184683461,HOLD,2.021617034252344,0.0,-1.5259999999999998
2024-12-14,6.207,6.4071538567847925,HOLD,3.2246472818558516,0.0,-1.5259999999999998
2024-12-15,6.425,6.330766402116579,HOLD,1.4666707841777589,0.0,-1.5259999999999998
2024-12-16,6.957,6.656114001819384,HOLD,4.324938884298053,0.0,-1.5259999999999998
2024-12-17,6.637,6.753668567083796,HOLD,1.75785094295309,0.0,-1.5259999999999998
2024-12-18,5.83,6.236071603945563,HOLD,6.965207614846703,0.0,-1.5259999999999998
2024-12-19,5.208,5.511701865416537,HOLD,5.8314490287353475,0.0,-1.5259999999999998
2024-12-20,5.269,5.281215616268383,HOLD,0.23183936740146707,0.0,-1.5259999999999998
2024-12-21,4.973,5.096907134543471,HOLD,2.49159731637787,0.0,-1.5259999999999998
2024-12-22,4.946,4.9958171598478,HOLD,1.00722118576223,0.0,-1.5259999999999998
2024-12-23,5.236,5.153705789971319,HOLD,1.5716999623506638,0.0,-1.5259999999999998
2024-12-24,5.39,5.327089483303206,HOLD,1.1671709962299328,0.0,-1.5259999999999998
2024-12-25,5.174,5.268497384585787,HOLD,1.8263893425934832,0.0,-1.5259999999999998
2024-12-26,4.835,4.983287881249145,HOLD,3.066967554273932,0.0,-1.5259999999999998
2024-12-27,4.712,4.7742987378545925,HOLD,1.3221294111755673,0.0,-1.5259999999999998
2024-12-28,4.752,4.742210342998686,HOLD,0.20601130053268946,0.0,-1.5259999999999998
2024-12-29,4.579,4.63228807848625,HOLD,1.1637492571795285,0.0,-1.5259999999999998
2024-12-30,4.529,4.550814655479028,HOLD,0.4816660516455816,0.0,-1.5259999999999998
2024-12-31,4.474,4.481579660095402,HOLD,0.16941573749222438,0.0,-1.5259999999999998
2025-01-01,4.58,4.535267593408598,HOLD,0.9766901002489541,0.0,-1.5259999999999998
2025-01-02,4.816,4.711439041655191,HOLD,2.1711162447011847,0.0,-1.5259999999999998
2025-01-03,5.106,4.957866112821685,HOLD,2.901172878541215,0.0,-1.5259999999999998
2025-01-04,5.164,5.088731939206824,HOLD,1.4575534623000634,0.0,-1.5259999999999998
2025-01-05,4.933,4.981820202228518,HOLD,0.9896655631161254,0.0,-1.5259999999999998
2025-01-06,4.957,4.9205761162465205,HOLD,0.7347969286560295,0.0,-1.5259999999999998
2025-01-07,4.4,4.540504679223844,HOLD,3.1932881641782576,0.0,-1.5259999999999998
2025-01-08,3.987,4.090498314406584,HOLD,2.5958945173459624,0.0,-1.5259999999999998
2025-01-09,3.332,3.4297016734183567,HOLD,2.9322230917874217,0.0,-1.5259999999999998
2025-01-10,3.486,3.5044471438032176,HOLD,0.5291779633739941,0.0,-1.5259999999999998
2025-01-11,3.455,3.4520604860848554,HOLD,0.08507999754398515,0.0,-1.5259999999999998
2025-01-12,3.365,3.3844199118584326,HOLD,0.5771147654809031,0.0,-1.5259999999999998
2025-01-13,3.22,3.24810875156872,HOLD,0.8729425953018548,0.0,-1.5259999999999998
2025-01-14,3.2,3.213297791788985,HOLD,0.4155559934057723,0.0,-1.5259999999999998
2025-01-15,3.513,3.501540488886777,HOLD,0.32620299212134196,0.0,-1.5259999999999998
2025-01-16,3.459,3.4459710751079324,HOLD,0.376667386298573,0.0,-1.5259999999999998
2025-01-17,4.044,3.938992051428026,HOLD,2.5966357213643296,0.0,-1.5259999999999998
2025-01-18,3.753,3.7555822747356618,HOLD,0.06880561512554324,0.0,-1.5259999999999998
2025-01-19,3.268,3.3250556540837017,HOLD,1.7458890478488969,0.0,-1.5259999999999998
2025-01-20,3.292,3.299123288552609,HOLD,0.21638179078400221,0.0,-1.5259999999999998
2025-01-21,3.464,3.4318160926419683,HOLD,0.929096632737635,0.0,-1.5259999999999998
2025-01-22,3.196,3.1888298365408425,HOLD,0.22434804315261775,0.0,-1.5259999999999998
2025-01-23,3.032,3.0353995498683717,HOLD,0.11212235713626828,0.0,-1.5259999999999998
2025-01-24,2.099,1.880898822759359,HOLD,10.390718305890479,0.0,-1.5259999999999998
2025-01-25,2.72,2.943616116982215,HOLD,8.221180771404956,0.0,-1.5259999999999998
2025-01-26,2.519,2.4753061149500666,HOLD,1.7345726498584175,0.0,-1.5259999999999998
2025-01-27,2.402,2.434168592659713,HOLD,1.3392419924942895,0.0,-1.5259999999999998
2025-01-28,2.055,1.9681155548979963,HOLD,4.227953532944227,0.0,-1.5259999999999998
2025-01-29,2.053,2.1072417920622666,HOLD,2.6420746255366123,0.0,-1.5259999999999998
2025-01-30,2.203,2.3189407838261,HOLD,5.262859002546536,0.0,-1.5259999999999998
2025-01-31,2.121,2.112381755927246,HOLD,0.40632928207231495,0.0,-1.5259999999999998
2025-02-01,1.167,0.2866015953294574,SELL,75.4411657815375,-0.16999999999999993,-1.6959999999999997
2025-02-02,1.337,1.633576347715063,HOLD,22.182224959989764,0.0,-1.6959999999999997
2025-02-03,1.498,1.7419885898516285,HOLD,16.287622820535947,0.0,-1.6959999999999997
2025-02-04,1.361,1.2594182026470948,HOLD,7.46376174525387,0.0,-1.6959999999999997
2025-02-05,1.315,1.3472056876439558,HOLD,2.4491017219738263,0.0,-1.6959999999999997
2025-02-06,1.251,1.2463929422908202,HOLD,0.3682700007337878,0.0,-1.6959999999999997
2025-02-07,1.197,1.1961243358048401,HOLD,0.07315490352213383,0.0,-1.6959999999999997
2025-02-08,1.24,1.3781704407672142,HOLD,11.14277748122695,0.0,-1.6959999999999997
2025-02-09,1.255,1.2920616281068926,HOLD,2.9531177774416517,0.0,-1.6959999999999997
2025-02-10,1.388,1.5749003722659198,HOLD,13.465444687746395,0.0,-1.6959999999999997
2025-02-11,1.347,1.2838940829310985,HOLD,4.684923316176797,0.0,-1.6959999999999997
2025-02-12,1.452,1.5807045175247443,HOLD,8.86394748793005,0.0,-1.6959999999999997
2025-02-13,1.449,1.4384471389616547,HOLD,0.7282857859451627,0.0,-1.6959999999999997
2025-02-14,1.366,1.258397672872006,HOLD,7.877183537920497,0.0,-1.6959999999999997
2025-02-15,1.341,1.3029953774707406,HOLD,2.8340508970364953,0.0,-1.6959999999999997
2025-02-16,1.257,1.135285920520683,HOLD,9.682902106548688,0.0,-1.6959999999999997
2025-02-17,1.211,1.1362963252185625,HOLD,6.16875927179501,0.0,-1.6959999999999997
2025-02-18,1.189,1.1390746253062907,HOLD,4.198938157586996,0.0,-1.6959999999999997
2025-02-19,1.166,1.1097887301879936,HOLD,4.8208636202406785,0.0,-1.6959999999999997
2025-02-20,1.242,1.340707976178534,BUY,7.947502107772472,-0.038999999999999924,-1.7349999999999997
2025-02-21,1.203,1.1216752968015813,HOLD,6.760158204357338,0.0,-1.7349999999999997
2025-02-22,1.359,1.5639247320910092,BUY,15.079082567403182,0.050000000000000044,-1.6849999999999996
2025-02-23,1.409,1.4315531263707277,HOLD,1.6006477197109799,0.0,-1.6849999999999996
2025-02-24,1.356,1.2713315101884821,HOLD,6.243988924153243,0.0,-1.6849999999999996
2025-02-25,1.465,1.5795901337328027,BUY,7.821852131931917,0.129,-1.5559999999999996
2025-02-26,1.594,1.6985081236308401,HOLD,6.556344016991219,0.0,-1.5559999999999996
2025-02-27,1.246,0.8029256506641889,SELL,35.559739112023365,-0.03699999999999992,-1.5929999999999995
2025-02-28,1.283,1.331938851837903,HOLD,3.814407781598054,0.0,-1.5929999999999995
2025-03-01,1.24,1.171612045164617,HOLD,5.515157648014755,0.0,-1.5929999999999995
2025-03-02,1.397,1.6154513037435416,BUY,15.637172780496893,-0.12400000000000011,-1.7169999999999996
2025-03-03,1.273,1.1005406457337732,HOLD,13.547474804888196,0.0,-1.7169999999999996
2025-03-04,1.2,1.0991040143102335,HOLD,8.407998807480537,0.0,-1.7169999999999996
2025-03-05,1.284,1.4158672446588851,HOLD,10.270034630754292,0.0,-1.7169999999999996
2025-03-06,1.241,1.1817201760273859,HOLD,4.776778724626448,0.0,-1.7169999999999996
2025-03-07,1.221,1.1883633272245606,HOLD,2.6729461732546653,0.0,-1.7169999999999996
2025-03-08,1.304,1.4189885808901423,HOLD,8.818142706299255,0.0,-1.7169999999999996
2025-03-09,1.213,1.0672696753512851,HOLD,12.014041603356548,0.0,-1.7169999999999996
2025-03-10,1.029,0.6926924255594828,SELL,32.68295184067222,-0.10099999999999998,-1.8179999999999996
2025-03-11,1.13,1.305586738448811,HOLD,15.538649420248763,0.0,-1.8179999999999996
2025-03-12,1.18,1.2593827377964355,HOLD,6.727350660714879,0.0,-1.8179999999999996
2025-03-13,1.098,0.9590078733088605,HOLD,12.65866363307282,0.0,-1.8179999999999996
2025-03-14,1.177,1.322774925772031,HOLD,12.385295307734143,0.0,-1.8179999999999996
2025-03-15,1.184,1.1967545737871723,HOLD,1.0772444077003693,0.0,-1.8179999999999996
2025-03-16,1.134,1.062649152886634,HOLD,6.291961826575479,0.0,-1.8179999999999996
2025-03-17,1.194,1.3036143623180712,HOLD,9.180432354947337,0.0,-1.8179999999999996
2025-03-18,1.187,1.168840394093598,HOLD,1.5298741285932582,0.0,-1.8179999999999996
2025-03-19,1.27,1.394595523387001,HOLD,9.810671132834731,0.0,-1.8179999999999996
2025-03-20,1.23,1.1633797854231385,HOLD,5.416277607874919,0.0,-1.8179999999999996
2025-03-21,1.203,1.1603705847352646,HOLD,3.5435922913329603,0.0,-1.8179999999999996
2025-03-22,1.232,1.2716410241993015,HOLD,3.2176156005926533,0.0,-1.8179999999999996
2025-03-23,1.279,1.3444222674539041,HOLD,5.115110825168431,0.0,-1.8179999999999996
2025-03-24,1.276,1.2652823495985093,HOLD,0.8399412540353254,0.0,-1.8179999999999996
2025-03-25,1.25,1.2070879823559957,HOLD,3.432961411520345,0.0,-1.8179999999999996
2025-03-26,1.264,1.282715953937719,HOLD,1.4806925583638508,0.0,-1.8179999999999996
2025-03-27,1.26,1.2410506641085868,HOLD,1.5039155469375582,0.0,-1.8179999999999996
2025-03-28,1.174,1.0319963536385397,SELL,12.095710933684858,0.04600000000000004,-1.7719999999999996
2025-03-29,1.128,1.0424642149502867,SELL,7.582959667527763,0.0039999999999997815,-1.7679999999999998
2025-03-30,1.124,1.110708122456673,HOLD,1.182551382858279,0.0,-1.7679999999999998
2025-03-31,1.14,1.1569200777852515,HOLD,1.4842173495834756,0.0,-1.7679999999999998
2025-04-01,1.191,1.2615332257848078,BUY,5.922185204433895,-0.07400000000000007,-1.8419999999999999
2025-04-02,1.117,0.9761071131450132,SELL,12.613508223364978,-0.001000000000000112,-1.843
2025-04-03,1.118,1.1079745722487888,HOLD,0.8967287791781119,0.0,-1.843
2025-04-04,1.128,1.1342137454970431,HOLD,0.5508639625038327,0.0,-1.843
2025-04-05,1.111,1.0681220685858488,HOLD,3.8593997672503324,0.0,-1.843
2025-04-06,1.047,0.9159760508208028,SELL,12.514226282635828,0.008000000000000007,-1.835
2025-04-07,1.039,1.0115040273702056,HOLD,2.6463881260629747,0.0,-1.835
2025-04-08,0.993,0.8851738221468395,SELL,10.85862818259421,-0.122,-1.9569999999999999
2025-04-09,1.115,1.3397580443326693,BUY,20.15767213745913,-0.04200000000000004,-1.9989999999999999
2025-04-10,1.073,0.9788334000820536,SELL,8.776011175950272,-0.04200000000000004,-2.041
2025-04-11,1.115,1.1946535497746202,HOLD,7.143816123284327,0.0,-2.041
2025-04-12,1.185,1.3041107991629959,BUY,10.051544233164204,-0.04800000000000004,-2.089
2025-04-13,1.137,1.0551090410712423,SELL,7.202371057938237,-0.006999999999999895,-2.096
2025-04-14,1.144,1.1616523084728363,HOLD,1.5430339574157683,0.0,-2.096
2025-04-15,1.104,1.036513749429409,HOLD,6.1128850154520915,0.0,-2.096
2025-04-16,1.119,1.1491200593831894,HOLD,2.6916943148515995,0.0,-2.096
2025-04-17,1.13,1.1418810348107904,HOLD,1.0514190098044693,0.0,-2.096
2025-04-18,1.141,1.154061558868991,HOLD,1.144746614284932,0.0,-2.096
2025-04-19,1.17,1.21460017446595,HOLD,3.8119807235854792,0.0,-2.096
2025-04-20,1.206,1.2551223257054098,HOLD,4.073161335440288,0.0,-2.096
2025-04-21,1.221,1.2342720142401866,HOLD,1.0869790532503305,0.0,-2.096
2025-04-22,1.312,1.4376184087893833,BUY,9.57457384065421,-0.015000000000000124,-2.111
2025-04-23,1.297,1.2627390665469305,HOLD,2.6415523094116784,0.0,-2.111
2025-04-24,1.396,1.5238214562906136,BUY,9.156264777264592,-0.029999999999999805,-2.141
2025-04-25,1.366,1.3190160400744495,HOLD,3.439528545062269,0.0,-2.141
2025-04-26,1.389,1.4240226335710937,HOLD,2.5214279028865154,0.0,-2.141
2025-04-27,1.323,1.239138781077338,SELL,6.338716471856536,-0.06600000000000006,-2.207
2025-04-28,1.389,1.4819744697278736,BUY,6.693626330300476,-0.050000000000000044,-2.2569999999999997
2025-04-29,1.339,1.2759233660685192,HOLD,4.710726955301029,0.0,-2.2569999999999997
2025-04-30,1.335,1.3325519572273707,HOLD,0.18337399045911776,0.0,-2.2569999999999997
2025-05-01,1.392,1.4621128820758837,HOLD,5.036844976715794,0.0,-2.2569999999999997
2025-05-02,1.31,1.1905900291663398,SELL,9.115264949134367,0.04400000000000004,-2.2129999999999996
2025-05-03,1.266,1.2008157196458376,HOLD,5.1488373107553285,0.0,-2.2129999999999996
2025-05-04,1.256,1.2418669860744824,HOLD,1.1252399622227371,0.0,-2.2129999999999996
2025-05-05,1.25,1.2345459585263434,HOLD,1.236323317892527,0.0,-2.2129999999999996
2025-05-06,1.291,1.3443023755669112,HOLD,4.128766504021016,0.0,-2.2129999999999996
2025-05-07,1.247,1.1727923606188089,HOLD,5.950893294401863,0.0,-2.2129999999999996
2025-05-08,1.377,1.5501834847665616,BUY,12.57686890098487,0.1160000000000001,-2.0969999999999995
2025-05-09,1.493,1.6174516342805174,BUY,8.335675437409062,0.248,-1.8489999999999995
2025-05-10,1.741,1.9640688418021965,BUY,12.812684767501231,0.0129999999999999,-1.8359999999999996
2025-05-11,1.754,1.7514318869742111,HOLD,0.1464146536937773,0.0,-1.8359999999999996
2025-05-12,1.934,2.0647935142765323,HOLD,6.762849755766929,0.0,-1.8359999999999996
2025-05-13,2.078,2.1453718425506967,HOLD,3.2421483421894535,0.0,-1.8359999999999996
2025-05-14,1.95,1.8795165063990886,HOLD,3.6145381333800684,0.0,-1.8359999999999996
2025-05-15,1.889,1.8717354038726965,HOLD,0.9139542682532275,0.0,-1.8359999999999996
2025-05-16,1.776,1.7149474901099735,HOLD,3.4376413226366287,0.0,-1.8359999999999996
2025-05-17,1.688,1.6368550945614215,HOLD,3.0299114596314225,0.0,-1.8359999999999996
2025-05-18,1.902,2.075056702471405,HOLD,9.098669951177978,0.0,-1.8359999999999996
2025-05-19,1.79,1.7162794107304467,HOLD,4.118468674276725,0.0,-1.8359999999999996
2025-05-20,1.793,1.8166408057087753,HOLD,1.3185056167749782,0.0,-1.8359999999999996
2025-05-21,1.964,2.095714227717086,HOLD,6.706427073171395,0.0,-1.8359999999999996
