timestamp,actual,predicted,signal,profit,cumulative_profit
2024-12-21,1.2666,1.6251950843313858,BUY,-0.012499999999999956,-0.018200000000000216
2024-12-22,1.2541,1.5909310601893478,HOLD,0.0,-0.018200000000000216
2024-12-23,1.3714,1.5787183501890345,HOLD,0.0,-0.018200000000000216
2024-12-24,1.3934,1.5656165720753574,HOLD,0.0,-0.018200000000000216
2024-12-25,1.3488,1.5519220885697933,HOLD,0.0,-0.018200000000000216
2024-12-26,1.2652,1.5321285464343775,HOLD,0.0,-0.018200000000000216
2024-12-27,1.3141,1.5399052679334893,HOLD,0.0,-0.018200000000000216
2024-12-28,1.3609,1.5371671561624811,HOLD,0.0,-0.018200000000000216
2024-12-29,1.2933,1.5144734787113077,HOLD,0.0,-0.018200000000000216
2024-12-30,1.2856,1.5139275102634477,HOLD,0.0,-0.018200000000000216
2024-12-31,1.2692,1.5028871794571343,HOLD,0.0,-0.018200000000000216
2025-01-01,1.319,1.5029266048699872,HOLD,0.0,-0.018200000000000216
2025-01-02,1.3844,1.5092146811992626,HOLD,0.0,-0.018200000000000216
2025-01-03,1.4999,1.537121749024803,HOLD,0.0,-0.018200000000000216
2025-01-04,1.4894,1.55153971539159,HOLD,0.0,-0.018200000000000216
2025-01-05,1.6089,1.5939669365092686,HOLD,0.0,-0.018200000000000216
2025-01-06,1.5719,1.6145547816367336,HOLD,0.0,-0.018200000000000216
2025-01-07,1.4113,1.602159132966876,HOLD,0.0,-0.018200000000000216
2025-01-08,1.3363,1.5944688460385597,HOLD,0.0,-0.018200000000000216
2025-01-09,1.2942,1.565825235995116,HOLD,0.0,-0.018200000000000216
2025-01-10,1.3275,1.5390427971475673,HOLD,0.0,-0.018200000000000216
2025-01-11,1.3181,1.512845806232963,HOLD,0.0,-0.018200000000000216
2025-01-12,1.2992,1.4922748459585702,HOLD,0.0,-0.018200000000000216
2025-01-13,1.2424,1.4645196258483926,HOLD,0.0,-0.018200000000000216
2025-01-14,1.303,1.4860045907916395,HOLD,0.0,-0.018200000000000216
2025-01-15,1.369,1.4744967736393926,HOLD,0.0,-0.018200000000000216
2025-01-16,1.3342,1.467451573310214,HOLD,0.0,-0.018200000000000216
2025-01-17,1.4064,1.4851876706263183,HOLD,0.0,-0.018200000000000216
2025-01-18,1.308,1.4662896289805927,HOLD,0.0,-0.018200000000000216
2025-01-19,1.1735,1.4417866397402166,HOLD,0.0,-0.018200000000000216
2025-01-20,1.1848,1.4365593356956317,HOLD,0.0,-0.018200000000000216
2025-01-21,1.3067,1.4429291355091154,HOLD,0.0,-0.018200000000000216
2025-01-22,1.2793,1.4165804463663716,HOLD,0.0,-0.018200000000000216
2025-01-23,1.243,1.4048508063716287,HOLD,0.0,-0.018200000000000216
2025-01-24,1.2261,1.3978264693916298,HOLD,0.0,-0.018200000000000216
2025-01-25,1.2076,1.3851291394531406,HOLD,0.0,-0.018200000000000216
2025-01-26,1.1781,1.3739890442456668,HOLD,0.0,-0.018200000000000216
2025-01-27,1.1177,1.3418392556746002,HOLD,0.0,-0.018200000000000216
2025-01-28,0.9777,1.2970360485934829,HOLD,0.0,-0.018200000000000216
2025-01-29,0.9926,1.296583955148222,HOLD,0.0,-0.018200000000000216
2025-01-30,1.0455,1.2706274739515413,HOLD,0.0,-0.018200000000000216
2025-01-31,1.0285,1.2391425812689754,HOLD,0.0,-0.018200000000000216
2025-02-01,0.9343,1.1979127610892117,HOLD,0.0,-0.018200000000000216
2025-02-02,0.8227,1.1571409832486093,HOLD,0.0,-0.018200000000000216
2025-02-03,0.8637,1.1770778236866066,HOLD,0.0,-0.018200000000000216
2025-02-04,0.7878,1.1393845648698848,BUY,-0.025799999999999934,-0.04400000000000015
2025-02-05,0.762,1.0989785860266874,HOLD,0.0,-0.04400000000000015
2025-02-06,0.7136,1.0474868589536521,HOLD,0.0,-0.04400000000000015
2025-02-07,0.7286,1.0360471998388605,HOLD,0.0,-0.04400000000000015
2025-02-08,0.7344,1.0118673335648822,HOLD,0.0,-0.04400000000000015
2025-02-09,0.7696,1.0067111753508997,HOLD,0.0,-0.04400000000000015
2025-02-10,0.769,0.9853215088017673,HOLD,0.0,-0.04400000000000015
2025-02-11,0.7592,0.9760320194392073,HOLD,0.0,-0.04400000000000015
2025-02-12,0.8226,0.9971121689985257,HOLD,0.0,-0.04400000000000015
2025-02-13,0.7773,0.9709189179000931,HOLD,0.0,-0.04400000000000015
2025-02-14,0.8087,0.9846037595097485,HOLD,0.0,-0.04400000000000015
2025-02-15,0.7715,0.960480982832053,HOLD,0.0,-0.04400000000000015
2025-02-16,0.7793,0.9636119289334291,HOLD,0.0,-0.04400000000000015
2025-02-17,0.7582,0.9459968062282064,HOLD,0.0,-0.04400000000000015
2025-02-18,0.7302,0.931937381183662,HOLD,0.0,-0.04400000000000015
2025-02-19,0.7232,0.9218065648048438,HOLD,0.0,-0.04400000000000015
2025-02-20,0.7749,0.9275311193881992,HOLD,0.0,-0.04400000000000015
2025-02-21,0.7531,0.9048680297480411,HOLD,0.0,-0.04400000000000015
2025-02-22,0.7882,0.9203921069840455,HOLD,0.0,-0.04400000000000015
2025-02-23,0.7574,0.896194971828695,HOLD,0.0,-0.04400000000000015
2025-02-24,0.6672,0.8469586236684493,HOLD,0.0,-0.04400000000000015
2025-02-25,0.6665,0.8650711518114944,HOLD,0.0,-0.04400000000000015
2025-02-26,0.6599,0.8421351413703038,HOLD,0.0,-0.04400000000000015
2025-02-27,0.6554,0.8223472621698761,HOLD,0.0,-0.04400000000000015
2025-02-28,0.653,0.8083053289863631,HOLD,0.0,-0.04400000000000015
2025-03-01,0.6399,0.7941197847502599,HOLD,0.0,-0.04400000000000015
2025-03-02,0.7477,0.8324768074502369,HOLD,0.0,-0.04400000000000015
2025-03-03,0.6169,0.7581967474660447,HOLD,0.0,-0.04400000000000015
2025-03-04,0.5871,0.773225962557195,HOLD,0.0,-0.04400000000000015
2025-03-05,0.6185,0.7800069317537115,HOLD,0.0,-0.04400000000000015
2025-03-06,0.6299,0.7556608863389522,HOLD,0.0,-0.04400000000000015
2025-03-07,0.5832,0.7223491363810806,HOLD,0.0,-0.04400000000000015
2025-03-08,0.6025,0.738579492450014,HOLD,0.0,-0.04400000000000015
2025-03-09,0.5286,0.6813466875148448,HOLD,0.0,-0.04400000000000015
2025-03-10,0.4613,0.6631526837408926,HOLD,0.0,-0.04400000000000015
2025-03-11,0.4816,0.685851786402947,HOLD,0.0,-0.04400000000000015
2025-03-12,0.5025,0.6737238448421473,HOLD,0.0,-0.04400000000000015
2025-03-13,0.4971,0.646298205147457,HOLD,0.0,-0.04400000000000015
2025-03-14,0.5177,0.6476203509466981,HOLD,0.0,-0.04400000000000015
2025-03-15,0.5255,0.6388344432130699,HOLD,0.0,-0.04400000000000015
2025-03-16,0.5062,0.6202180229797014,HOLD,0.0,-0.04400000000000015
2025-03-17,0.5233,0.635564978805748,HOLD,0.0,-0.04400000000000015
2025-03-18,0.5144,0.6187389957716034,HOLD,0.0,-0.04400000000000015
2025-03-19,0.5495,0.6395941004575112,HOLD,0.0,-0.04400000000000015
2025-03-20,0.523,0.6128041537506959,HOLD,0.0,-0.04400000000000015
2025-03-21,0.5016,0.6069856912316975,HOLD,0.0,-0.04400000000000015
2025-03-22,0.5132,0.6157853857059236,HOLD,0.0,-0.04400000000000015
2025-03-23,0.5196,0.6080045487555263,HOLD,0.0,-0.04400000000000015
2025-03-24,0.5523,0.6206148044297797,HOLD,0.0,-0.04400000000000015
2025-03-25,0.5659,0.622143174546163,HOLD,0.0,-0.04400000000000015
2025-03-26,0.5517,0.6114064571942359,HOLD,0.0,-0.04400000000000015
2025-03-27,0.5489,0.6176617819194368,HOLD,0.0,-0.04400000000000015
2025-03-28,0.5094,0.5926039281794132,HOLD,0.0,-0.04400000000000015
2025-03-29,0.4701,0.5789466180526418,HOLD,0.0,-0.04400000000000015
2025-03-30,0.4683,0.5807573327569407,HOLD,0.0,-0.04400000000000015
2025-03-31,0.4536,0.5541730221198025,HOLD,0.0,-0.04400000000000015
2025-04-01,0.4693,0.5567955067589098,HOLD,0.0,-0.04400000000000015
2025-04-02,0.4304,0.5167631050326704,HOLD,0.0,-0.04400000000000015
2025-04-03,0.4353,0.5336425415462321,HOLD,0.0,-0.04400000000000015
2025-04-04,0.4436,0.527398975213988,HOLD,0.0,-0.04400000000000015
2025-04-05,0.4331,0.507088368904372,HOLD,0.0,-0.04400000000000015
2025-04-06,0.3842,0.46860687579656235,HOLD,0.0,-0.04400000000000015
2025-04-07,0.392,0.5021903596075262,HOLD,0.0,-0.04400000000000015
2025-04-08,0.3792,0.4835635511465143,HOLD,0.0,-0.04400000000000015
2025-04-09,0.4449,0.5242759503067846,HOLD,0.0,-0.04400000000000015
2025-04-10,0.4203,0.4837075627712707,HOLD,0.0,-0.04400000000000015
2025-04-11,0.4471,0.5070757909449587,HOLD,0.0,-0.04400000000000015
2025-04-12,0.4855,0.5216801303668778,HOLD,0.0,-0.04400000000000015
2025-04-13,0.4952,0.5213690193802538,HOLD,0.0,-0.04400000000000015
2025-04-14,0.4859,0.5237306914741027,HOLD,0.0,-0.04400000000000015
2025-04-15,0.4601,0.509689000783247,HOLD,0.0,-0.04400000000000015
2025-04-16,0.4585,0.5186021400128225,HOLD,0.0,-0.04400000000000015
2025-04-17,0.4973,0.5399644065694343,HOLD,0.0,-0.04400000000000015
2025-04-18,0.5048,0.5361407982442862,HOLD,0.0,-0.04400000000000015
2025-04-19,0.5565,0.5653039702465187,HOLD,0.0,-0.04400000000000015
2025-04-20,0.6017,0.6057519623538692,HOLD,0.0,-0.04400000000000015
2025-04-21,0.6053,0.6008328985225443,HOLD,0.0,-0.04400000000000015
2025-04-22,0.6403,0.6255492600735673,HOLD,0.0,-0.04400000000000015
2025-04-23,0.6227,0.6223280160069842,HOLD,0.0,-0.04400000000000015
2025-04-24,0.7152,0.6787462000773079,HOLD,0.0,-0.04400000000000015
2025-04-25,0.7522,0.7016680197459216,HOLD,0.0,-0.04400000000000015
2025-04-26,0.7799,0.7272597697301729,HOLD,0.0,-0.04400000000000015
2025-04-27,0.7125,0.7177446849097358,HOLD,0.0,-0.04400000000000015
2025-04-28,0.7169,0.7361043641764884,HOLD,0.0,-0.04400000000000015
2025-04-29,0.7035,0.7306824617513867,HOLD,0.0,-0.04400000000000015
2025-04-30,0.7384,0.734694299445399,HOLD,0.0,-0.04400000000000015
2025-05-01,0.7311,0.7271308533286729,HOLD,0.0,-0.04400000000000015
2025-05-02,0.711,0.7186407171992722,HOLD,0.0,-0.04400000000000015
2025-05-03,0.6844,0.7108731509718047,HOLD,0.0,-0.04400000000000015
2025-05-04,0.658,0.7011058213495425,HOLD,0.0,-0.04400000000000015
2025-05-05,0.6635,0.7047117503340299,HOLD,0.0,-0.04400000000000015
2025-05-06,0.6811,0.7053390752411289,HOLD,0.0,-0.04400000000000015
2025-05-07,0.6759,0.699070652903983,HOLD,0.0,-0.04400000000000015
2025-05-08,0.7795,0.7398783333082743,HOLD,0.0,-0.04400000000000015
2025-05-09,0.8276,0.7508092533289867,HOLD,0.0,-0.04400000000000015
2025-05-10,0.9071,0.7841886401818068,HOLD,0.0,-0.04400000000000015
2025-05-11,0.8512,0.7732082455046907,HOLD,0.0,-0.04400000000000015
2025-05-12,0.831,0.7954699483416233,HOLD,0.0,-0.04400000000000015
2025-05-13,0.8918,0.8316827944478337,HOLD,0.0,-0.04400000000000015
2025-05-14,0.83,0.8114716773021526,HOLD,0.0,-0.04400000000000015
2025-05-15,0.7815,0.8037783540007817,HOLD,0.0,-0.04400000000000015
2025-05-16,0.7647,0.8045527872895566,HOLD,0.0,-0.04400000000000015
2025-05-17,0.7465,0.7933418530001731,HOLD,0.0,-0.04400000000000015
2025-05-18,0.7785,0.7966679920915842,HOLD,0.0,-0.04400000000000015
2025-05-19,0.7365,0.774546557871078,HOLD,0.0,-0.04400000000000015
2025-05-20,0.7535,0.7877297343542211,HOLD,0.0,-0.04400000000000015
2025-05-21,0.8058,0.797756525017283,HOLD,0.0,-0.04400000000000015
