timestamp,actual,predicted,signal,profit,cumulative_profit
2025-01-05,8.274,8.69589839926741,HOLD,0.0,2.2706000000000035
2025-01-06,8.9114,9.055491158368774,HOLD,0.0,2.2706000000000035
2025-01-07,8.095,9.026264848123494,HOLD,0.0,2.2706000000000035
2025-01-08,7.5676,8.940853343898132,BUY,-0.5396999999999998,1.7309000000000037
2025-01-09,7.0279,8.62725709816241,BUY,0.2599,1.9908000000000037
2025-01-10,7.2878,8.445200154311495,HOLD,0.0,1.9908000000000037
2025-01-11,7.3518,8.245721243422171,HOLD,0.0,1.9908000000000037
2025-01-12,7.1117,8.048646232797203,HOLD,0.0,1.9908000000000037
2025-01-13,6.966,7.919175013064962,HOLD,0.0,1.9908000000000037
2025-01-14,7.0193,7.868903779571863,HOLD,0.0,1.9908000000000037
2025-01-15,7.6764,8.006009759069354,HOLD,0.0,1.9908000000000037
2025-01-16,7.4836,7.938240388406305,HOLD,0.0,1.9908000000000037
2025-01-17,7.9574,8.212043820933216,HOLD,0.0,1.9908000000000037
2025-01-18,7.4516,8.120157372937003,HOLD,0.0,1.9908000000000037
2025-01-19,6.6978,7.911259862186334,BUY,0.019599999999999618,2.0104000000000033
2025-01-20,6.7174,7.821443156007556,HOLD,0.0,2.0104000000000033
2025-01-21,7.2377,7.829653688700942,HOLD,0.0,2.0104000000000033
2025-01-22,7.0469,7.6690076976637584,HOLD,0.0,2.0104000000000033
2025-01-23,7.0471,7.710209859560937,HOLD,0.0,2.0104000000000033
2025-01-24,6.8804,7.632143752692972,HOLD,0.0,2.0104000000000033
2025-01-25,6.9664,7.639814846056542,HOLD,0.0,2.0104000000000033
2025-01-26,6.7332,7.513163135811724,HOLD,0.0,2.0104000000000033
2025-01-27,6.2202,7.284350584569191,HOLD,0.0,2.0104000000000033
2025-01-28,5.5397,6.97752636059257,BUY,-0.06569999999999965,1.9447000000000036
2025-01-29,5.474,6.794411751210746,BUY,0.39670000000000005,2.3414000000000037
2025-01-30,5.8707,6.764021425369354,HOLD,0.0,2.3414000000000037
2025-01-31,5.8508,6.580697139119643,HOLD,0.0,2.3414000000000037
2025-02-01,5.3785,6.343512620268415,HOLD,0.0,2.3414000000000037
2025-02-02,4.7006,5.97031158883379,BUY,0.3526000000000007,2.6940000000000044
2025-02-03,5.0532,6.226031673365206,HOLD,0.0,2.6940000000000044
2025-02-04,4.62,5.91735405754596,BUY,-0.15660000000000007,2.5374000000000043
2025-02-05,4.4634,5.82496081592306,BUY,-0.26949999999999985,2.2679000000000045
2025-02-06,4.1939,5.559410762415402,BUY,-0.058399999999999785,2.2095000000000047
2025-02-07,4.1355,5.433092360143596,BUY,0.12159999999999993,2.3311000000000046
2025-02-08,4.2571,5.391780447118707,HOLD,0.0,2.3311000000000046
2025-02-09,4.244,5.305105726736076,HOLD,0.0,2.3311000000000046
2025-02-10,4.4561,5.416705392505319,HOLD,0.0,2.3311000000000046
2025-02-11,4.4574,5.396412795861064,HOLD,0.0,2.3311000000000046
2025-02-12,4.6531,5.567000211256113,HOLD,0.0,2.3311000000000046
2025-02-13,4.4984,5.49932776481834,HOLD,0.0,2.3311000000000046
2025-02-14,4.7298,5.715494737551251,HOLD,0.0,2.3311000000000046
2025-02-15,4.5756,5.632552510584359,HOLD,0.0,2.3311000000000046
2025-02-16,4.4729,5.6255006499800135,HOLD,0.0,2.3311000000000046
2025-02-17,4.3791,5.579157372550058,BUY,-0.20070000000000032,2.1304000000000043
2025-02-18,4.1784,5.4083557484020925,BUY,0.06350000000000033,2.1939000000000046
2025-02-19,4.2419,5.410399203838471,HOLD,0.0,2.1939000000000046
2025-02-20,4.4445,5.438866157884543,HOLD,0.0,2.1939000000000046
2025-02-21,4.159,5.19341759501321,HOLD,0.0,2.1939000000000046
2025-02-22,4.2669,5.271333817755787,HOLD,0.0,2.1939000000000046
2025-02-23,4.1625,5.132944081161062,HOLD,0.0,2.1939000000000046
2025-02-24,3.6367,4.661521083073118,HOLD,0.0,2.1939000000000046
2025-02-25,3.6569,4.76796531776823,HOLD,0.0,2.1939000000000046
2025-02-26,3.7646,4.736646840146963,HOLD,0.0,2.1939000000000046
2025-02-27,3.7312,4.584162708699111,HOLD,0.0,2.1939000000000046
2025-02-28,3.8152,4.59673557193386,HOLD,0.0,2.1939000000000046
2025-03-01,3.802,4.528382612359695,HOLD,0.0,2.1939000000000046
2025-03-02,4.4224,4.92715647703502,HOLD,0.0,2.1939000000000046
2025-03-03,3.7183,4.368367786149736,HOLD,0.0,2.1939000000000046
2025-03-04,3.5282,4.416080464876608,HOLD,0.0,2.1939000000000046
2025-03-05,3.7253,4.553490779836764,HOLD,0.0,2.1939000000000046
2025-03-06,3.8077,4.477161478532297,HOLD,0.0,2.1939000000000046
2025-03-07,3.5912,4.272255531354681,HOLD,0.0,2.1939000000000046
2025-03-08,3.4945,4.235383959931442,HOLD,0.0,2.1939000000000046
2025-03-09,3.027,3.8127871695957545,HOLD,0.0,2.1939000000000046
2025-03-10,2.7289,3.6341802678512996,HOLD,0.0,2.1939000000000046
2025-03-11,2.9504,3.878377624257421,HOLD,0.0,2.1939000000000046
2025-03-12,3.076,3.7788048055509775,HOLD,0.0,2.1939000000000046
2025-03-13,2.9637,3.595408521548129,HOLD,0.0,2.1939000000000046
2025-03-14,3.1575,3.7860291817103002,HOLD,0.0,2.1939000000000046
2025-03-15,3.2567,3.7894548830622914,HOLD,0.0,2.1939000000000046
2025-03-16,3.1079,3.672682518258566,HOLD,0.0,2.1939000000000046
2025-03-17,3.2211,3.8448679010467526,HOLD,0.0,2.1939000000000046
2025-03-18,3.2279,3.8104155082273756,HOLD,0.0,2.1939000000000046
2025-03-19,3.4304,3.9880606420146885,HOLD,0.0,2.1939000000000046
2025-03-20,3.3133,3.8673569027756094,HOLD,0.0,2.1939000000000046
2025-03-21,3.2098,3.8393638981514018,HOLD,0.0,2.1939000000000046
2025-03-22,3.3173,3.954284968099546,HOLD,0.0,2.1939000000000046
2025-03-23,3.4702,4.021669358088142,HOLD,0.0,2.1939000000000046
2025-03-24,3.7899,4.173408761400671,HOLD,0.0,2.1939000000000046
2025-03-25,4.0413,4.380478020337419,HOLD,0.0,2.1939000000000046
2025-03-26,3.9212,4.361899837752846,HOLD,0.0,2.1939000000000046
2025-03-27,3.921,4.474792724556178,HOLD,0.0,2.1939000000000046
2025-03-28,3.6546,4.321920089256126,HOLD,0.0,2.1939000000000046
2025-03-29,3.5051,4.230105000387587,HOLD,0.0,2.1939000000000046
2025-03-30,3.413,4.108124730090081,HOLD,0.0,2.1939000000000046
2025-03-31,3.402,4.034478891314359,HOLD,0.0,2.1939000000000046
2025-04-01,3.6928,4.064593158145392,HOLD,0.0,2.1939000000000046
2025-04-02,3.3091,3.6116303729954105,HOLD,0.0,2.1939000000000046
2025-04-03,3.3,3.677861640753961,HOLD,0.0,2.1939000000000046
2025-04-04,3.2304,3.5289626371760634,HOLD,0.0,2.1939000000000046
2025-04-05,3.1637,3.440849548863444,HOLD,0.0,2.1939000000000046
2025-04-06,2.782,3.0588128516058912,HOLD,0.0,2.1939000000000046
2025-04-07,2.9596,3.3847017918592823,HOLD,0.0,2.1939000000000046
2025-04-08,2.8212,3.123185484836852,HOLD,0.0,2.1939000000000046
2025-04-09,3.3795,3.6177521454603436,HOLD,0.0,2.1939000000000046
2025-04-10,3.4663,3.485584438588342,HOLD,0.0,2.1939000000000046
2025-04-11,3.7155,3.7838395766549295,HOLD,0.0,2.1939000000000046
2025-04-12,3.9561,4.007450825286526,HOLD,0.0,2.1939000000000046
2025-04-13,3.775,3.9832232612183454,HOLD,0.0,2.1939000000000046
2025-04-14,3.9291,4.227301553490489,HOLD,0.0,2.1939000000000046
2025-04-15,3.7201,4.124592361227304,HOLD,0.0,2.1939000000000046
2025-04-16,3.6351,4.121079582520959,HOLD,0.0,2.1939000000000046
2025-04-17,4.0202,4.3878530071656705,HOLD,0.0,2.1939000000000046
2025-04-18,3.8856,4.218619764794862,HOLD,0.0,2.1939000000000046
2025-04-19,4.2241,4.517075943815557,HOLD,0.0,2.1939000000000046
2025-04-20,4.3472,4.577820374907614,HOLD,0.0,2.1939000000000046
2025-04-21,4.3845,4.683610673391662,HOLD,0.0,2.1939000000000046
2025-04-22,4.5095,4.80838725998345,HOLD,0.0,2.1939000000000046
2025-04-23,4.4803,4.857095636410316,HOLD,0.0,2.1939000000000046
2025-04-24,4.4959,4.920808254288819,HOLD,0.0,2.1939000000000046
2025-04-25,4.4227,4.883942688499926,HOLD,0.0,2.1939000000000046
2025-04-26,4.5021,4.947230869173436,HOLD,0.0,2.1939000000000046
2025-04-27,4.2606,4.784627206553482,HOLD,0.0,2.1939000000000046
2025-04-28,4.4599,4.811953356848398,HOLD,0.0,2.1939000000000046
2025-04-29,4.4412,4.738500715102984,HOLD,0.0,2.1939000000000046
2025-04-30,4.4576,4.578032045209836,HOLD,0.0,2.1939000000000046
2025-05-01,4.6255,4.593370978966862,HOLD,0.0,2.1939000000000046
2025-05-02,4.8456,4.690852426536524,HOLD,0.0,2.1939000000000046
2025-05-03,4.5736,4.550187648191542,HOLD,0.0,2.1939000000000046
2025-05-04,4.3005,4.483234064906174,HOLD,0.0,2.1939000000000046
2025-05-05,4.3772,4.53833029865348,HOLD,0.0,2.1939000000000046
2025-05-06,4.3101,4.421722317082707,HOLD,0.0,2.1939000000000046
2025-05-07,4.2089,4.318826127500154,HOLD,0.0,2.1939000000000046
2025-05-08,4.7157,4.548488064911026,HOLD,0.0,2.1939000000000046
2025-05-09,4.9784,4.6076657677179815,HOLD,0.0,2.1939000000000046
2025-05-10,5.4624,4.916207696186982,HOLD,0.0,2.1939000000000046
2025-05-11,5.2084,4.903617779759176,HOLD,0.0,2.1939000000000046
2025-05-12,5.1671,5.082162634188226,HOLD,0.0,2.1939000000000046
2025-05-13,5.3115,5.2250159385841775,HOLD,0.0,2.1939000000000046
2025-05-14,5.0982,5.148208933657354,HOLD,0.0,2.1939000000000046
2025-05-15,4.7617,5.027658598155859,HOLD,0.0,2.1939000000000046
2025-05-16,4.6248,4.941265304989586,HOLD,0.0,2.1939000000000046
2025-05-17,4.5336,4.800306658818207,HOLD,0.0,2.1939000000000046
2025-05-18,4.6612,4.805677872724326,HOLD,0.0,2.1939000000000046
2025-05-19,4.5762,4.647226370388964,HOLD,0.0,2.1939000000000046
2025-05-20,4.646,4.6779240851302015,HOLD,0.0,2.1939000000000046
2025-05-21,4.7771,4.730516427128372,HOLD,0.0,2.1939000000000046
