timestamp,actual,predicted,signal,profit,cumulative_profit
2024-12-22,0.473,0.4326691058983829,HOLD,0.0,0.17890000000000011
2024-12-23,0.5008,0.48570816271671335,HOLD,0.0,0.17890000000000011
2024-12-24,0.5276,0.4968093954230078,HOLD,0.0,0.17890000000000011
2024-12-25,0.5139,0.4659772249374562,HOLD,0.0,0.17890000000000011
2024-12-26,0.4757,0.43661894608514085,HOLD,0.0,0.17890000000000011
2024-12-27,0.4792,0.47466100535080913,HOLD,0.0,0.17890000000000011
2024-12-28,0.4876,0.48693498735648744,HOLD,0.0,0.17890000000000011
2024-12-29,0.4649,0.44665741832699135,HOLD,0.0,0.17890000000000011
2024-12-30,0.46,0.4590282008306632,HOLD,0.0,0.17890000000000011
2024-12-31,0.4505,0.4432261803522781,HOLD,0.0,0.17890000000000011
2025-01-01,0.47849,0.49868333999675807,HOLD,0.0,0.17890000000000011
2025-01-02,0.48467,0.48069110816166216,HOLD,0.0,0.17890000000000011
2025-01-03,0.5189,0.5270695887723906,HOLD,0.0,0.17890000000000011
2025-01-04,0.5224,0.5083794872148196,HOLD,0.0,0.17890000000000011
2025-01-05,0.516,0.5142254022496499,HOLD,0.0,0.17890000000000011
2025-01-06,0.5243,0.5392778047370345,HOLD,0.0,0.17890000000000011
2025-01-07,0.4696,0.45557038896778485,HOLD,0.0,0.17890000000000011
2025-01-08,0.464,0.4851118645900065,HOLD,0.0,0.17890000000000011
2025-01-09,0.4495,0.4576299560804442,HOLD,0.0,0.17890000000000011
2025-01-10,0.4576,0.4731064087644708,HOLD,0.0,0.17890000000000011
2025-01-11,0.4595,0.4605956150665359,HOLD,0.0,0.17890000000000011
2025-01-12,0.4499,0.43983843008535606,HOLD,0.0,0.17890000000000011
2025-01-13,0.4393,0.4264650100375541,HOLD,0.0,0.17890000000000011
2025-01-14,0.4551,0.46530960885655714,HOLD,0.0,0.17890000000000011
2025-01-15,0.4871,0.505527109671864,HOLD,0.0,0.17890000000000011
2025-01-16,0.4732,0.4514190434523314,HOLD,0.0,0.17890000000000011
2025-01-17,0.5068,0.5221717981790706,HOLD,0.0,0.17890000000000011
2025-01-18,0.4826,0.42246293801000045,SELL,0.0373,0.21620000000000011
2025-01-19,0.4453,0.42528054108259994,HOLD,0.0,0.21620000000000011
2025-01-20,0.4415,0.44943683230630105,HOLD,0.0,0.21620000000000011
2025-01-21,0.4528,0.45958513676066215,HOLD,0.0,0.21620000000000011
2025-01-22,0.4419,0.4321870995005178,HOLD,0.0,0.21620000000000011
2025-01-23,0.44154,0.441116793443968,HOLD,0.0,0.21620000000000011
2025-01-24,0.4326,0.4257288277169612,HOLD,0.0,0.21620000000000011
2025-01-25,0.4344,0.4342661495499079,HOLD,0.0,0.21620000000000011
2025-01-26,0.4345,0.42905009492927326,HOLD,0.0,0.21620000000000011
2025-01-27,0.4152,0.3914549562963849,HOLD,0.0,0.21620000000000011
2025-01-28,0.3904,0.36264900269161193,HOLD,0.0,0.21620000000000011
2025-01-29,0.3939,0.39768356703605845,HOLD,0.0,0.21620000000000011
2025-01-30,0.4113,0.420528041340475,HOLD,0.0,0.21620000000000011
2025-01-31,0.4072,0.3866789059320146,HOLD,0.0,0.21620000000000011
2025-02-01,0.3742,0.33003995055563984,HOLD,0.0,0.21620000000000011
2025-02-02,0.3334,0.2803237751195967,HOLD,0.0,0.21620000000000011
2025-02-03,0.3423,0.3565865627632591,HOLD,0.0,0.21620000000000011
2025-02-04,0.3133,0.29027456211832947,HOLD,0.0,0.21620000000000011
2025-02-05,0.3109,0.33364369922048254,HOLD,0.0,0.21620000000000011
2025-02-06,0.2972,0.3048540102994109,HOLD,0.0,0.21620000000000011
2025-02-07,0.2989,0.3204515319095958,HOLD,0.0,0.21620000000000011
2025-02-08,0.3092,0.32913850222164454,HOLD,0.0,0.21620000000000011
2025-02-09,0.3041,0.30109269299346725,HOLD,0.0,0.21620000000000011
2025-02-10,0.3133,0.33537553054700536,HOLD,0.0,0.21620000000000011
2025-02-11,0.3071,0.30996422621718933,HOLD,0.0,0.21620000000000011
2025-02-12,0.3293,0.3718281403802438,HOLD,0.0,0.21620000000000011
2025-02-13,0.3174,0.3029020985084562,HOLD,0.0,0.21620000000000011
2025-02-14,0.3231,0.3480357166460138,HOLD,0.0,0.21620000000000011
2025-02-15,0.3178,0.3332237400725899,HOLD,0.0,0.21620000000000011
2025-02-16,0.326,0.36190929577193104,HOLD,0.0,0.21620000000000011
2025-02-17,0.3196,0.30065182034087945,HOLD,0.0,0.21620000000000011
2025-02-18,0.3026,0.3005744379365838,HOLD,0.0,0.21620000000000011
2025-02-19,0.3017,0.3177691446935285,HOLD,0.0,0.21620000000000011
2025-02-20,0.3074,0.33109373426790806,HOLD,0.0,0.21620000000000011
2025-02-21,0.2947,0.29118530754182764,HOLD,0.0,0.21620000000000011
2025-02-22,0.2984,0.31218872255388747,HOLD,0.0,0.21620000000000011
2025-02-23,0.2965,0.29935789295698867,HOLD,0.0,0.21620000000000011
2025-02-24,0.2669,0.21396751108779827,HOLD,0.0,0.21620000000000011
2025-02-25,0.2718,0.2712863777960511,HOLD,0.0,0.21620000000000011
2025-02-26,0.2734,0.27883231423143046,HOLD,0.0,0.21620000000000011
2025-02-27,0.2768,0.2842876739034292,HOLD,0.0,0.21620000000000011
2025-02-28,0.2717,0.2612658132684672,HOLD,0.0,0.21620000000000011
2025-03-01,0.2823,0.29531867133945244,HOLD,0.0,0.21620000000000011
2025-03-02,0.3032,0.32921348946403206,HOLD,0.0,0.21620000000000011
2025-03-03,0.2548,0.1588503988334703,SELL,0.0048000000000000265,0.22100000000000014
2025-03-04,0.25,0.22626861322939712,HOLD,0.0,0.22100000000000014
2025-03-05,0.2557,0.26760657770625274,HOLD,0.0,0.22100000000000014
2025-03-06,0.25017,0.24165788689486467,HOLD,0.0,0.22100000000000014
2025-03-07,0.2413,0.2206026946027843,HOLD,0.0,0.22100000000000014
2025-03-08,0.2458,0.2463310571503966,HOLD,0.0,0.22100000000000014
2025-03-09,0.2209,0.16239027297184616,SELL,0.015300000000000008,0.23630000000000015
2025-03-10,0.2056,0.15665259685839833,HOLD,0.0,0.23630000000000015
2025-03-11,0.2152,0.22667460009526808,HOLD,0.0,0.23630000000000015
2025-03-12,0.2166,0.20560754787814717,HOLD,0.0,0.23630000000000015
2025-03-13,0.2108,0.19816446920195924,HOLD,0.0,0.23630000000000015
2025-03-14,0.2148,0.22392806583379077,HOLD,0.0,0.23630000000000015
2025-03-15,0.2189,0.22893940124708229,HOLD,0.0,0.23630000000000015
2025-03-16,0.2101,0.19051822175928157,HOLD,0.0,0.23630000000000015
2025-03-17,0.2142,0.22080073701219688,HOLD,0.0,0.23630000000000015
2025-03-18,0.2119,0.20635681683313695,HOLD,0.0,0.23630000000000015
2025-03-19,0.2203,0.24016915565560976,HOLD,0.0,0.23630000000000015
2025-03-20,0.2117,0.18263789769430594,HOLD,0.0,0.23630000000000015
2025-03-21,0.2057,0.18719908090866932,HOLD,0.0,0.23630000000000015
2025-03-22,0.2093,0.216957121652048,HOLD,0.0,0.23630000000000015
2025-03-23,0.213,0.2189943721921649,HOLD,0.0,0.23630000000000015
2025-03-24,0.2197,0.22967782127479203,HOLD,0.0,0.23630000000000015
2025-03-25,0.229,0.24104938338505083,HOLD,0.0,0.23630000000000015
2025-03-26,0.2326,0.23907523506872674,HOLD,0.0,0.23630000000000015
2025-03-27,0.2309,0.16765759021225468,SELL,0.018600000000000005,0.2549000000000001
2025-03-28,0.2123,0.1709166417909832,HOLD,0.0,0.2549000000000001
2025-03-29,0.2027,0.1715971668809097,HOLD,0.0,0.2549000000000001
2025-03-30,0.2039,0.19318997616401562,HOLD,0.0,0.2549000000000001
2025-03-31,0.2026,0.18597404460981154,HOLD,0.0,0.2549000000000001
2025-04-01,0.2012,0.16699837477673568,HOLD,0.0,0.2549000000000001
2025-04-02,0.1901,0.12586057655912974,SELL,-0.00020000000000000573,0.25470000000000015
2025-04-03,0.1903,0.15871033174170446,HOLD,0.0,0.25470000000000015
2025-04-04,0.1905,0.1619177624346818,HOLD,0.0,0.25470000000000015
2025-04-05,0.1875,0.14896845937337216,HOLD,0.0,0.25470000000000015
2025-04-06,0.1717,0.09066064650876998,SELL,-0.0022000000000000075,0.25250000000000017
2025-04-07,0.1739,0.14464645264334597,HOLD,0.0,0.25250000000000017
2025-04-08,0.1671,0.1184948333390603,HOLD,0.0,0.25250000000000017
2025-04-09,0.187,0.2271635195114075,HOLD,0.0,0.25250000000000017
2025-04-10,0.1823,0.14070849097595717,HOLD,0.0,0.25250000000000017
2025-04-11,0.1827,0.1655429043433322,HOLD,0.0,0.25250000000000017
2025-04-12,0.1902,0.1874544156203059,HOLD,0.0,0.25250000000000017
2025-04-13,0.1826,0.14547071139753576,HOLD,0.0,0.25250000000000017
2025-04-14,0.1824,0.16646113299128873,HOLD,0.0,0.25250000000000017
2025-04-15,0.18,0.15741935459799078,HOLD,0.0,0.25250000000000017
2025-04-16,0.1786,0.09817608487328466,SELL,-0.003699999999999981,0.2488000000000002
2025-04-17,0.1823,0.1632572420273532,HOLD,0.0,0.2488000000000002
2025-04-18,0.1888,0.19118442131708885,HOLD,0.0,0.2488000000000002
2025-04-19,0.1914,0.18181693321161374,HOLD,0.0,0.2488000000000002
2025-04-20,0.1912,0.17877392287486082,HOLD,0.0,0.2488000000000002
2025-04-21,0.1995,0.21391183765271693,HOLD,0.0,0.2488000000000002
2025-04-22,0.2201,0.20463773528266188,HOLD,0.0,0.2488000000000002
2025-04-23,0.2218,0.21374631062718336,HOLD,0.0,0.2488000000000002
2025-04-24,0.247,0.29768615530406894,HOLD,0.0,0.2488000000000002
2025-04-25,0.2495,0.24337995053041434,HOLD,0.0,0.2488000000000002
2025-04-26,0.2454,0.24538358320178177,HOLD,0.0,0.2488000000000002
2025-04-27,0.2403,0.24178672451006467,HOLD,0.0,0.2488000000000002
2025-04-28,0.2392,0.2589719922009267,HOLD,0.0,0.2488000000000002
2025-04-29,0.236,0.24919986267042343,HOLD,0.0,0.2488000000000002
2025-04-30,0.238,0.2601461223946039,HOLD,0.0,0.2488000000000002
2025-05-01,0.2398,0.25969155830145835,HOLD,0.0,0.2488000000000002
2025-05-02,0.2397,0.25413142149907986,HOLD,0.0,0.2488000000000002
2025-05-03,0.2298,0.22336923536300796,HOLD,0.0,0.2488000000000002
2025-05-04,0.2292,0.23921089793549077,HOLD,0.0,0.2488000000000002
2025-05-05,0.2233,0.21943216089294154,HOLD,0.0,0.2488000000000002
2025-05-06,0.2179,0.20608871820144314,HOLD,0.0,0.2488000000000002
2025-05-07,0.2188,0.19461202743142464,HOLD,0.0,0.2488000000000002
2025-05-08,0.2505,0.2931215763578955,HOLD,0.0,0.2488000000000002
2025-05-09,0.2528,0.21303531595252861,HOLD,0.0,0.2488000000000002
2025-05-10,0.2744,0.28221559002426744,HOLD,0.0,0.2488000000000002
2025-05-11,0.2549,0.18719226603383898,SELL,-0.00019999999999997797,0.2486000000000002
2025-05-12,0.2551,0.22410966465404286,HOLD,0.0,0.2486000000000002
2025-05-13,0.2594,0.22686404143586364,HOLD,0.0,0.2486000000000002
2025-05-14,0.2493,0.19286312773415348,SELL,0.013800000000000007,0.2624000000000002
2025-05-15,0.2355,0.1720137020559196,SELL,-0.0028000000000000247,0.25960000000000016
2025-05-16,0.2383,0.2047008930169864,HOLD,0.0,0.25960000000000016
2025-05-17,0.2316,0.17748006566464136,SELL,-0.010819999999999996,0.24878000000000017
2025-05-18,0.24242,0.223620424814998,HOLD,0.0,0.24878000000000017
2025-05-19,0.2327,0.16486180784543303,SELL,0.0005999999999999894,0.24938000000000016
2025-05-20,0.2321,0.18022171258562147,HOLD,0.0,0.24938000000000016
2025-05-21,0.2423,0.21780850924520173,HOLD,0.0,0.24938000000000016
