timestamp,actual,predicted,signal,profit,cumulative_profit
2025-01-11,21.331,25.96332986554463,HOLD,0.0,4.384999999999998
2025-01-12,20.854,25.293959990683593,HOLD,0.0,4.384999999999998
2025-01-13,20.107,24.435435227594436,HOLD,0.0,4.384999999999998
2025-01-14,21.225,25.2602389304866,HOLD,0.0,4.384999999999998
2025-01-15,23.124,25.70982706715286,HOLD,0.0,4.384999999999998
2025-01-16,22.711,25.070786237665764,HOLD,0.0,4.384999999999998
2025-01-17,24.756,26.862863151253457,HOLD,0.0,4.384999999999998
2025-01-18,23.91,26.467372616772412,HOLD,0.0,4.384999999999998
2025-01-19,20.644,24.97699657986611,HOLD,0.0,4.384999999999998
2025-01-20,21.617,26.870598014643967,HOLD,0.0,4.384999999999998
2025-01-21,22.82,26.676509684790446,HOLD,0.0,4.384999999999998
2025-01-22,21.456,25.05201887461667,HOLD,0.0,4.384999999999998
2025-01-23,20.842,24.79667619436784,HOLD,0.0,4.384999999999998
2025-01-24,20.723,24.39795066661449,HOLD,0.0,4.384999999999998
2025-01-25,20.651,24.060251457135905,HOLD,0.0,4.384999999999998
2025-01-26,20.133,23.265182634229728,HOLD,0.0,4.384999999999998
2025-01-27,19.178,22.515525826409636,HOLD,0.0,4.384999999999998
2025-01-28,17.589,21.318507422939962,HOLD,0.0,4.384999999999998
2025-01-29,18.363,22.420502433466037,HOLD,0.0,4.384999999999998
2025-01-30,19.926,22.435079465585478,HOLD,0.0,4.384999999999998
2025-01-31,20.278,22.11498473463341,HOLD,0.0,4.384999999999998
2025-02-01,18.284,20.723716019084026,HOLD,0.0,4.384999999999998
2025-02-02,15.524,19.513042592011598,HOLD,0.0,4.384999999999998
2025-02-03,16.086,21.55951543847835,HOLD,0.0,4.384999999999998
2025-02-04,14.369,19.140721439148194,HOLD,0.0,4.384999999999998
2025-02-05,13.991,18.647978511150722,HOLD,0.0,4.384999999999998
2025-02-06,13.127,16.928501254107807,HOLD,0.0,4.384999999999998
2025-02-07,13.488,14.129093878392464,HOLD,0.0,4.384999999999998
2025-02-08,13.825,17.169299437586037,HOLD,0.0,4.384999999999998
2025-02-09,13.748,16.54978367248541,HOLD,0.0,4.384999999999998
2025-02-10,14.581,17.70285179337004,HOLD,0.0,4.384999999999998
2025-02-11,14.238,16.84592124087452,HOLD,0.0,4.384999999999998
2025-02-12,14.934,18.239670347030586,HOLD,0.0,4.384999999999998
2025-02-13,15.156,18.18830885837062,HOLD,0.0,4.384999999999998
2025-02-14,15.383,18.45509928145496,HOLD,0.0,4.384999999999998
2025-02-15,15.3,18.528055327505246,HOLD,0.0,4.384999999999998
2025-02-16,14.898,18.43188001126487,HOLD,0.0,4.384999999999998
2025-02-17,14.989,18.848872264443518,HOLD,0.0,4.384999999999998
2025-02-18,13.901,17.607425593995544,HOLD,0.0,4.384999999999998
2025-02-19,14.915,19.511241960134548,HOLD,0.0,4.384999999999998
2025-02-20,15.717,19.324159567412618,HOLD,0.0,4.384999999999998
2025-02-21,15.246,18.396695336766893,HOLD,0.0,4.384999999999998
2025-02-22,15.301,18.753163774999752,HOLD,0.0,4.384999999999998
2025-02-23,16.143,19.403710694288236,HOLD,0.0,4.384999999999998
2025-02-24,13.838,16.492862158128293,HOLD,0.0,4.384999999999998
2025-02-25,13.525,18.0788317537661,HOLD,0.0,4.384999999999998
2025-02-26,12.959,16.763023924798823,HOLD,0.0,4.384999999999998
2025-02-27,13.552,17.38897930967787,HOLD,0.0,4.384999999999998
2025-02-28,13.321,16.04526974922655,HOLD,0.0,4.384999999999998
2025-03-01,13.018,15.752818218672466,HOLD,0.0,4.384999999999998
2025-03-02,14.346,17.28641182354827,HOLD,0.0,4.384999999999998
2025-03-03,11.964,13.77547546688984,HOLD,0.0,4.384999999999998
2025-03-04,11.082,14.758755259709396,HOLD,0.0,4.384999999999998
2025-03-05,12.099,16.175745038924855,HOLD,0.0,4.384999999999998
2025-03-06,11.876,14.303451000014583,HOLD,0.0,4.384999999999998
2025-03-07,11.485,13.755543877926499,HOLD,0.0,4.384999999999998
2025-03-08,11.277,13.67576714677037,HOLD,0.0,4.384999999999998
2025-03-09,9.476,10.998935796574663,HOLD,0.0,4.384999999999998
2025-03-10,8.78,11.82964081519507,HOLD,0.0,4.384999999999998
2025-03-11,9.097,12.814311737250923,HOLD,0.0,4.384999999999998
2025-03-12,9.666,12.744641384426625,HOLD,0.0,4.384999999999998
2025-03-13,9.28,11.233483570728255,HOLD,0.0,4.384999999999998
2025-03-14,9.959,12.54451326734946,HOLD,0.0,4.384999999999998
2025-03-15,10.181,12.221329028588,HOLD,0.0,4.384999999999998
2025-03-16,9.591,11.108127561324604,HOLD,0.0,4.384999999999998
2025-03-17,9.968,12.457858568141473,HOLD,0.0,4.384999999999998
2025-03-18,9.654,11.645044345220738,HOLD,0.0,4.384999999999998
2025-03-19,10.233,12.86174945503262,HOLD,0.0,4.384999999999998
2025-03-20,9.9,11.835223061430197,HOLD,0.0,4.384999999999998
2025-03-21,9.693,11.931649399718605,HOLD,0.0,4.384999999999998
2025-03-22,9.902,12.488840098263784,HOLD,0.0,4.384999999999998
2025-03-23,9.961,12.164877157505687,HOLD,0.0,4.384999999999998
2025-03-24,10.5,12.86640930070759,HOLD,0.0,4.384999999999998
2025-03-25,10.659,12.635472428307,HOLD,0.0,4.384999999999998
2025-03-26,10.529,12.39337902010513,HOLD,0.0,4.384999999999998
2025-03-27,10.34,12.186198132793093,HOLD,0.0,4.384999999999998
2025-03-28,9.221,10.804530272244493,HOLD,0.0,4.384999999999998
2025-03-29,8.653,10.975608230761257,HOLD,0.0,4.384999999999998
2025-03-30,8.696,11.35854318222397,HOLD,0.0,4.384999999999998
2025-03-31,8.719,10.699497278080546,HOLD,0.0,4.384999999999998
2025-04-01,8.948,10.774200228843485,HOLD,0.0,4.384999999999998
2025-04-02,8.348,9.349236038748082,HOLD,0.0,4.384999999999998
2025-04-03,8.394,10.213365590853735,HOLD,0.0,4.384999999999998
2025-04-04,8.311,9.858151265240567,HOLD,0.0,4.384999999999998
2025-04-05,8.264,9.658032215058276,HOLD,0.0,4.384999999999998
2025-04-06,7.05,7.163850896668674,HOLD,0.0,4.384999999999998
2025-04-07,7.245,9.322836312849399,HOLD,0.0,4.384999999999998
2025-04-08,6.958,8.606014437340383,HOLD,0.0,4.384999999999998
2025-04-09,7.993,10.651279345947671,HOLD,0.0,4.384999999999998
2025-04-10,7.819,8.99988370970247,HOLD,0.0,4.384999999999998
2025-04-11,8.248,9.723862655298262,HOLD,0.0,4.384999999999998
2025-04-12,8.383,9.510387385335237,HOLD,0.0,4.384999999999998
2025-04-13,7.997,8.740048935472506,HOLD,0.0,4.384999999999998
2025-04-14,7.993,9.410219329311039,HOLD,0.0,4.384999999999998
2025-04-15,7.714,8.78109048415915,HOLD,0.0,4.384999999999998
2025-04-16,7.664,9.102694575743543,HOLD,0.0,4.384999999999998
2025-04-17,7.731,9.143077792788093,HOLD,0.0,4.384999999999998
2025-04-18,7.9,9.24910527672739,HOLD,0.0,4.384999999999998
2025-04-19,8.371,9.808452053666448,HOLD,0.0,4.384999999999998
2025-04-20,8.535,9.516781840954842,HOLD,0.0,4.384999999999998
2025-04-21,8.614,9.51261654545641,HOLD,0.0,4.384999999999998
2025-04-22,9.399,10.866742665142139,HOLD,0.0,4.384999999999998
2025-04-23,9.526,10.43017580555863,HOLD,0.0,4.384999999999998
2025-04-24,10.099,11.17295772524875,HOLD,0.0,4.384999999999998
2025-04-25,10.01,10.963800709848693,HOLD,0.0,4.384999999999998
2025-04-26,10.31,11.38268442563998,HOLD,0.0,4.384999999999998
2025-04-27,9.679,10.287026357550035,HOLD,0.0,4.384999999999998
2025-04-28,9.989,11.489055233316328,HOLD,0.0,4.384999999999998
2025-04-29,9.574,10.297858455401656,HOLD,0.0,4.384999999999998
2025-04-30,9.663,10.80878370516626,HOLD,0.0,4.384999999999998
2025-05-01,10.181,11.160274813514231,HOLD,0.0,4.384999999999998
2025-05-02,10.282,10.780690041885526,HOLD,0.0,4.384999999999998
2025-05-03,9.655,9.700384442418565,HOLD,0.0,4.384999999999998
2025-05-04,9.293,9.89044282057562,HOLD,0.0,4.384999999999998
2025-05-05,9.334,9.98625549262824,HOLD,0.0,4.384999999999998
2025-05-06,9.238,9.569902350416138,HOLD,0.0,4.384999999999998
2025-05-07,9.559,10.058781593311675,HOLD,0.0,4.384999999999998
2025-05-08,11.19,11.90557251071408,HOLD,0.0,4.384999999999998
2025-05-09,11.807,11.490137567432999,HOLD,0.0,4.384999999999998
2025-05-10,13.458,13.26395789062083,HOLD,0.0,4.384999999999998
2025-05-11,13.18,12.453068861250797,HOLD,0.0,4.384999999999998
2025-05-12,13.752,13.701334177528691,HOLD,0.0,4.384999999999998
2025-05-13,13.73,13.63805470170449,HOLD,0.0,4.384999999999998
2025-05-14,13.23,13.615552798244812,HOLD,0.0,4.384999999999998
2025-05-15,12.255,12.801378846887578,HOLD,0.0,4.384999999999998
2025-05-16,11.959,13.107867884812874,HOLD,0.0,4.384999999999998
2025-05-17,11.622,12.406251063386403,HOLD,0.0,4.384999999999998
2025-05-18,12.381,13.127775738548682,HOLD,0.0,4.384999999999998
2025-05-19,11.831,11.716087130856724,HOLD,0.0,4.384999999999998
2025-05-20,12.135,12.58888474438855,HOLD,0.0,4.384999999999998
2025-05-21,12.404,12.282520598042302,HOLD,0.0,4.384999999999998
