timestamp,actual,predicted,signal,confidence_score,profit,cumulative_profit
2024-11-08,199.99,198.99628393912917,HOLD,0.49688287457914804,0.0,-16.530000000000086
2024-11-09,200.0,201.33435178499104,HOLD,0.6671758924955213,0.0,-16.530000000000086
2024-11-10,210.22,202.95167182858617,HOLD,3.457486524314446,0.0,-16.530000000000086
2024-11-11,222.37,214.1304009012876,HOLD,3.7053555329911427,0.0,-16.530000000000086
2024-11-12,211.87,221.43517039126453,HOLD,4.5146412381481715,0.0,-16.530000000000086
2024-11-13,215.46,212.50408465380718,HOLD,1.3719090996903482,0.0,-16.530000000000086
2024-11-14,209.58,215.1036636059752,HOLD,2.6355871771997332,0.0,-16.530000000000086
2024-11-15,218.53,211.62730085279924,HOLD,3.158696356198583,0.0,-16.530000000000086
2024-11-16,215.81,219.17360336081998,HOLD,1.5585947642926554,0.0,-16.530000000000086
2024-11-17,237.43,220.6057456298716,SELL,7.085985077761199,-2.4099999999999966,-18.940000000000083
2024-11-18,239.84,239.52635665635887,HOLD,0.1307719077889978,0.0,-18.940000000000083
2024-11-19,237.95,239.9640435133187,HOLD,0.8464145884928393,0.0,-18.940000000000083
2024-11-20,235.71,237.60348045098937,HOLD,0.8033093424077714,0.0,-18.940000000000083
2024-11-21,256.65,239.59950594329982,SELL,6.643481027352488,-0.5800000000000409,-19.520000000000124
2024-11-22,257.23,259.6100184285976,HOLD,0.925249165570721,0.0,-19.520000000000124
2024-11-23,255.12,257.4144581608093,HOLD,0.8993642837916718,0.0,-19.520000000000124
2024-11-24,252.67,255.1429902147762,HOLD,0.9787431095010162,0.0,-19.520000000000124
2024-11-25,234.18,250.10575250767084,BUY,6.8006458739733695,-3.5800000000000125,-23.100000000000136
2024-11-26,230.6,233.41133851942607,HOLD,1.2191407282853741,0.0,-23.100000000000136
2024-11-27,242.24,234.30988998156818,HOLD,3.2736583629589795,0.0,-23.100000000000136
2024-11-28,237.65,244.0478152028307,HOLD,2.6921166433118806,0.0,-23.100000000000136
2024-11-29,243.47,240.24527694653062,HOLD,1.3244847634079662,0.0,-23.100000000000136
2024-11-30,237.74,245.12581991328037,HOLD,3.1066795294356684,0.0,-23.100000000000136
2024-12-01,236.95,239.52520427020812,HOLD,1.086813365776802,0.0,-23.100000000000136
2024-12-02,225.79,237.41220298713046,HOLD,5.147350629846524,0.0,-23.100000000000136
2024-12-03,234.04,229.3913533051031,HOLD,1.9862616197645202,0.0,-23.100000000000136
2024-12-04,229.27,235.3409418901449,HOLD,2.647944297180134,0.0,-23.100000000000136
2024-12-05,236.13,232.03788976620774,HOLD,1.7329904009622896,0.0,-23.100000000000136
2024-12-06,237.21,245.40708765511295,HOLD,3.4556248282589004,0.0,-23.100000000000136
2024-12-07,238.32,239.80793516803382,HOLD,0.6243433904136577,0.0,-23.100000000000136
2024-12-08,237.19,240.63586907910928,HOLD,1.4527885151605406,0.0,-23.100000000000136
2024-12-09,216.89,235.5154563260188,BUY,8.587512714287806,-3.1399999999999864,-26.240000000000123
2024-12-10,213.75,215.811749414413,HOLD,0.9645611295499352,0.0,-26.240000000000123
2024-12-11,227.42,222.99195571940834,HOLD,1.9470777770607905,0.0,-26.240000000000123
2024-12-12,227.0,230.67133514891958,HOLD,1.6173282594359388,0.0,-26.240000000000123
2024-12-13,224.82,229.2669511279505,HOLD,1.9780051276356698,0.0,-26.240000000000123
2024-12-14,219.88,226.45137463561963,HOLD,2.9886186263505703,0.0,-26.240000000000123
2024-12-15,224.25,222.60164912375387,HOLD,0.7350505579692874,0.0,-26.240000000000123
2024-12-16,216.27,225.3040947837576,HOLD,4.177229751587174,0.0,-26.240000000000123
2024-12-17,223.2,219.48289457880588,HOLD,1.6653698123629503,0.0,-26.240000000000123
2024-12-18,206.39,222.46162382385972,BUY,7.78701672748667,-12.72999999999999,-38.97000000000011
2024-12-19,193.66,204.6203249596213,HOLD,5.659570876598842,0.0,-38.97000000000011
2024-12-20,194.35,195.22058415272886,HOLD,0.4479465668787584,0.0,-38.97000000000011
2024-12-21,181.34,193.6366228182465,HOLD,6.78097651827865,0.0,-38.97000000000011
2024-12-22,180.35,182.33808690673874,HOLD,1.1023492690539194,0.0,-38.97000000000011
2024-12-23,189.88,185.0444880053425,HOLD,2.5466147012099793,0.0,-38.97000000000011
2024-12-24,196.95,194.4155972590341,HOLD,1.2868254587285617,0.0,-38.97000000000011
2024-12-25,197.31,199.48041364765152,HOLD,1.1000018486906464,0.0,-38.97000000000011
2024-12-26,188.24,197.2494458812772,HOLD,4.786148470716745,0.0,-38.97000000000011
2024-12-27,183.95,188.34348982010204,HOLD,2.3884152324555847,0.0,-38.97000000000011
2024-12-28,195.15,187.89064348665286,HOLD,3.719885479552725,0.0,-38.97000000000011
2024-12-29,189.6,195.95624205487655,HOLD,3.3524483411796204,0.0,-38.97000000000011
2024-12-30,191.01,191.02069805303535,HOLD,0.005600781652979067,0.0,-38.97000000000011
2024-12-31,188.96,192.0917597585834,HOLD,1.6573665106813078,0.0,-38.97000000000011
2025-01-01,194.43,191.40342094596156,HOLD,1.5566420069117162,0.0,-38.97000000000011
2025-01-02,207.91,198.498176440417,HOLD,4.526873916397953,0.0,-38.97000000000011
2025-01-03,217.93,211.0532562719456,HOLD,3.155482828456113,0.0,-38.97000000000011
2025-01-04,216.64,221.6474689102636,HOLD,2.311423979996128,0.0,-38.97000000000011
2025-01-05,213.35,216.3593734067489,HOLD,1.4105335864770998,0.0,-38.97000000000011
2025-01-06,218.34,214.466018578839,HOLD,1.7742884588994252,0.0,-38.97000000000011
2025-01-07,202.13,215.65522647135305,BUY,6.691350354402142,-4.710000000000008,-43.68000000000012
2025-01-08,197.42,200.5354795972907,HOLD,1.5780972532117898,0.0,-43.68000000000012
2025-01-09,185.06,195.36183322872395,HOLD,5.566753068585297,0.0,-43.68000000000012
2025-01-10,187.63,185.9606409846935,HOLD,0.8897079439889664,0.0,-43.68000000000012
2025-01-11,188.03,189.45156615274146,HOLD,0.7560315655701019,0.0,-43.68000000000012
2025-01-12,188.4,189.74999939516877,HOLD,0.716560188518453,0.0,-43.68000000000012
2025-01-13,183.02,188.80976278669482,HOLD,3.163459068241071,0.0,-43.68000000000012
2025-01-14,187.49,185.1444360908456,HOLD,1.2510341400364857,0.0,-43.68000000000012
2025-01-15,205.9,193.33608740705915,SELL,6.101948806673556,-5.180000000000007,-48.86000000000013
2025-01-16,211.08,209.41277390776315,HOLD,0.7898550749653492,0.0,-48.86000000000013
2025-01-17,219.56,214.09945788800093,HOLD,2.4870386737106376,0.0,-48.86000000000013
2025-01-18,261.51,228.681386337136,SELL,12.553483103079808,9.169999999999987,-39.69000000000014
2025-01-19,252.34,264.38444031316806,HOLD,4.773099910108605,0.0,-39.69000000000014
2025-01-20,241.65,251.4172578866295,HOLD,4.041902704998756,0.0,-39.69000000000014
2025-01-21,250.32,243.37278234639993,HOLD,2.775334633109645,0.0,-39.69000000000014
2025-01-22,257.23,252.17745648037555,HOLD,1.9642123856565967,0.0,-39.69000000000014
2025-01-23,253.03,257.4219401795953,HOLD,1.7357389161740937,0.0,-39.69000000000014
2025-01-24,253.37,253.69983786477002,HOLD,0.13018031525832313,0.0,-39.69000000000014
2025-01-25,256.36,254.34617875140475,HOLD,0.7855442536258633,0.0,-39.69000000000014
2025-01-26,240.39,253.9973722683124,HOLD,5.660540067520454,0.0,-39.69000000000014
2025-01-27,234.87,238.77380936816735,HOLD,1.6621149436570632,0.0,-39.69000000000014
2025-01-28,226.89,234.91138618183416,HOLD,3.5353634720940432,0.0,-39.69000000000014
2025-01-29,227.92,227.9685422660802,HOLD,0.021297940540630222,0.0,-39.69000000000014
2025-01-30,238.32,231.64289548333397,HOLD,2.801739055331496,0.0,-39.69000000000014
2025-01-31,231.69,239.41508596441378,HOLD,3.3342336589467734,0.0,-39.69000000000014
2025-02-01,212.94,229.3209941392641,HOLD,7.692774555867422,0.0,-39.69000000000014
2025-02-02,203.45,211.51706278293983,HOLD,3.9651328498106873,0.0,-39.69000000000014
2025-02-03,216.4093,208.37247809091627,HOLD,3.7137137401598395,0.0,-39.69000000000014
2025-02-04,206.7,218.0542854061288,HOLD,5.493123079888152,0.0,-39.69000000000014
2025-02-05,195.94,206.7001782299695,HOLD,5.491567944253093,0.0,-39.69000000000014
2025-02-06,189.54,196.0088086518711,HOLD,3.412898940525016,0.0,-39.69000000000014
2025-02-07,192.06,193.04073718926173,HOLD,0.5106410440808763,0.0,-39.69000000000014
2025-02-08,199.41,196.68249654718812,HOLD,1.3677866971625665,0.0,-39.69000000000014
2025-02-09,200.42,202.62864550472577,HOLD,1.1020085344405648,0.0,-39.69000000000014
2025-02-10,200.58,203.2357540402202,HOLD,1.3240373119055677,0.0,-39.69000000000014
2025-02-11,197.93,202.0837295908513,HOLD,2.0985851517462226,0.0,-39.69000000000014
2025-02-12,196.8,199.5136013641492,HOLD,1.378862481783122,0.0,-39.69000000000014
2025-02-13,194.29,198.29780849896957,HOLD,2.0627971068863973,0.0,-39.69000000000014
2025-02-14,199.43,197.07164213652607,HOLD,1.182549196948273,0.0,-39.69000000000014
2025-02-15,194.53,200.48792036234397,HOLD,3.062725729884321,0.0,-39.69000000000014
2025-02-16,188.29,194.28873217673527,HOLD,3.185900566538464,0.0,-39.69000000000014
2025-02-17,177.52,186.90581615734254,HOLD,5.2871880111213,0.0,-39.69000000000014
2025-02-18,169.2,176.7500055862359,HOLD,4.462178242456204,0.0,-39.69000000000014
2025-02-19,168.89,170.8098843092934,HOLD,1.1367661254623855,0.0,-39.69000000000014
2025-02-20,176.05,172.68160953550162,HOLD,1.9133146631629592,0.0,-39.69000000000014
2025-02-21,168.82,176.59704483987366,HOLD,4.606708233546777,0.0,-39.69000000000014
2025-02-22,172.08,170.95918997294723,HOLD,0.651330792104128,0.0,-39.69000000000014
2025-02-23,167.95,172.8356012966382,HOLD,2.908961772335942,0.0,-39.69000000000014
2025-02-24,141.79,161.99115047190392,BUY,14.247232154527067,2.3700000000000045,-37.320000000000135
2025-02-25,144.16,142.55390290566518,HOLD,1.1141073073909642,0.0,-37.320000000000135
2025-02-26,135.12,144.24196274664936,HOLD,6.751008545477618,0.0,-37.320000000000135
2025-02-27,137.54,137.6872942706748,HOLD,0.107091951922946,0.0,-37.320000000000135
2025-02-28,148.09,143.27765548447613,HOLD,3.249608019126123,0.0,-37.320000000000135
2025-03-01,143.59,149.23549371008136,HOLD,3.9316760986707666,0.0,-37.320000000000135
2025-03-02,178.72,154.1482960762214,SELL,13.748715266214518,36.66999999999999,-0.6500000000001478
2025-03-03,142.05,172.57896172665514,BUY,21.49170132112293,2.7299999999999898,2.079999999999842
2025-03-04,144.78,141.2244471530196,HOLD,2.45583150088437,0.0,2.079999999999842
2025-03-05,146.31,147.53224721257055,HOLD,0.8353818690250502,0.0,2.079999999999842
2025-03-06,143.29,147.3722410589825,HOLD,2.8489364638024317,0.0,2.079999999999842
2025-03-07,139.33,143.54329498052854,HOLD,3.023968262777959,0.0,2.079999999999842
2025-03-08,136.95,139.9277156978776,HOLD,2.1743086512432375,0.0,2.079999999999842
2025-03-09,126.45,134.782016197554,HOLD,6.5891784875871755,0.0,2.079999999999842
2025-03-10,118.23,124.013647829218,HOLD,4.891861481195972,0.0,2.079999999999842
2025-03-11,125.34,121.43092196015635,HOLD,3.118779352037378,0.0,2.079999999999842
2025-03-12,126.6,127.31986500033832,HOLD,0.5686137443430732,0.0,2.079999999999842
2025-03-13,123.3,126.5772811018555,HOLD,2.6579733186176053,0.0,2.079999999999842
2025-03-14,133.55,127.45005114623433,HOLD,4.5675393888174325,0.0,2.079999999999842
2025-03-15,135.91,135.56999977927237,HOLD,0.25016571313930663,0.0,2.079999999999842
2025-03-16,126.1,133.43856914373112,HOLD,5.819642461325235,0.0,2.079999999999842
2025-03-17,128.03,126.54424262003442,HOLD,1.1604759665434483,0.0,2.079999999999842
2025-03-18,125.29,127.99900118552846,HOLD,2.162184679965241,0.0,2.079999999999842
2025-03-19,135.39,129.11032061411717,HOLD,4.638215071927628,0.0,2.079999999999842
2025-03-20,127.5,133.85119161901653,HOLD,4.9813267600129665,0.0,2.079999999999842
2025-03-21,128.42,127.71409248578875,HOLD,0.5496865863660128,0.0,2.079999999999842
2025-03-22,128.47,129.05715519615046,HOLD,0.45703681493769927,0.0,2.079999999999842
2025-03-23,132.85,130.27226015499394,HOLD,1.940338611220211,0.0,2.079999999999842
2025-03-24,141.0,135.94295531532188,HOLD,3.586556513956112,0.0,2.079999999999842
2025-03-25,143.69,142.7920942731621,HOLD,0.6248908948694448,0.0,2.079999999999842
2025-03-26,137.38,142.0862937662061,HOLD,3.4257488471437636,0.0,2.079999999999842
2025-03-27,138.4,137.25075606502523,HOLD,0.8303785657332203,0.0,2.079999999999842
2025-03-28,129.38,135.71197749012575,HOLD,4.894092974281769,0.0,2.079999999999842
2025-03-29,124.54,127.36171284228712,HOLD,2.2657080795624798,0.0,2.079999999999842
2025-03-30,124.99,124.71056018840284,HOLD,0.22356973485651452,0.0,2.079999999999842
2025-03-31,124.54,125.54665510350753,HOLD,0.8082986217340021,0.0,2.079999999999842
2025-04-01,126.69,126.46600315179373,HOLD,0.17680704728571262,0.0,2.079999999999842
2025-04-02,117.4,124.55435780855646,HOLD,6.094001540508053,0.0,2.079999999999842
2025-04-03,117.12,117.61863756696224,HOLD,0.42574928873141266,0.0,2.079999999999842
2025-04-04,122.74,120.69531184375934,HOLD,1.6658694445499864,0.0,2.079999999999842
2025-04-05,120.25,123.58857454509334,HOLD,2.776361368060987,0.0,2.079999999999842
2025-04-06,105.82,115.33344309279704,BUY,8.990212712905924,1.1200000000000045,3.1999999999998465
2025-04-07,106.94,106.54582497496912,HOLD,0.36859456240029526,0.0,3.1999999999998465
2025-04-08,105.35,108.86188535237953,HOLD,3.333540913506917,0.0,3.1999999999998465
2025-04-09,119.04,112.41454498703091,HOLD,5.565738418152804,0.0,3.1999999999998465
2025-04-10,112.75,118.76582893540936,HOLD,5.335546727635795,0.0,3.1999999999998465
2025-04-11,121.36,116.66813752437342,HOLD,3.8660699370687035,0.0,3.1999999999998465
2025-04-12,132.22,126.52479232429857,HOLD,4.307372315611425,0.0,3.1999999999998465
2025-04-13,128.32,131.8065765549855,HOLD,2.717095195593442,0.0,3.1999999999998465
2025-04-14,129.39,128.75934630416802,HOLD,0.48740528312231773,0.0,3.1999999999998465
2025-04-15,126.09,128.86778587220272,HOLD,2.203018377510281,0.0,3.1999999999998465
2025-04-16,131.32,127.9223329423018,HOLD,2.5873188072633266,0.0,3.1999999999998465
2025-04-17,134.85,133.0772551180859,HOLD,1.3146050292281002,0.0,3.1999999999998465
2025-04-18,134.03,135.06619444890237,HOLD,0.7731063559668464,0.0,3.1999999999998465
2025-04-19,139.85,135.69882468190136,HOLD,2.968305554593234,0.0,3.1999999999998465
2025-04-20,137.85,139.33981711908095,HOLD,1.0807523533412793,0.0,3.1999999999998465
2025-04-21,136.56,137.183366327837,HOLD,0.45647797879101093,0.0,3.1999999999998465
2025-04-22,148.85,140.2019555429093,HOLD,5.809905580846954,0.0,3.1999999999998465
2025-04-23,151.16,149.76790665893841,HOLD,0.9209402891383843,0.0,3.1999999999998465
2025-04-24,152.6,151.64620482770692,HOLD,0.6250296017647903,0.0,3.1999999999998465
2025-04-25,150.91,151.80487479820732,HOLD,0.5929857519099634,0.0,3.1999999999998465
2025-04-26,149.27,150.3302171425152,HOLD,0.7102680662659605,0.0,3.1999999999998465
2025-04-27,148.04,148.3763202917043,HOLD,0.2271820397894563,0.0,3.1999999999998465
2025-04-28,147.9,147.89716799299634,HOLD,0.001914812037634465,0.0,3.1999999999998465
2025-04-29,146.34,147.90865876395307,HOLD,1.071927541310009,0.0,3.1999999999998465
2025-04-30,147.56,146.94839133648594,HOLD,0.414481338786976,0.0,3.1999999999998465
2025-05-01,150.89,149.23771931837535,HOLD,1.0950233160743799,0.0,3.1999999999998465
2025-05-02,148.09,150.90855858918243,HOLD,1.9032740827756296,0.0,3.1999999999998465
2025-05-03,146.75,148.28940297006412,HOLD,1.048996913161238,0.0,3.1999999999998465
2025-05-04,143.97,146.58129316801265,HOLD,1.8137759033219774,0.0,3.1999999999998465
2025-05-05,146.68,145.36577403588362,HOLD,0.8959817044698587,0.0,3.1999999999998465
2025-05-06,146.89,147.8303195320998,HOLD,0.640152176526521,0.0,3.1999999999998465
2025-05-07,147.37,147.97876454259972,HOLD,0.4130857994162416,0.0,3.1999999999998465
2025-05-08,164.45,153.29781533008736,SELL,6.781504816000384,-8.330000000000013,-5.130000000000166
2025-05-09,172.78,168.68262981293682,HOLD,2.3714377746632582,0.0,-5.130000000000166
2025-05-10,177.91,175.38232944439767,HOLD,1.4207579987647279,0.0,-5.130000000000166
2025-05-11,173.23,177.3215691812574,HOLD,2.3619287544059335,0.0,-5.130000000000166
2025-05-12,174.22,173.67371074390672,HOLD,0.31356288376378966,0.0,-5.130000000000166
2025-05-13,183.76,177.74423389339304,HOLD,3.273708155532731,0.0,-5.130000000000166
2025-05-14,176.69,182.9058979658093,HOLD,3.517968173529509,0.0,-5.130000000000166
2025-05-15,169.19,175.0085602359642,HOLD,3.439068642333597,0.0,-5.130000000000166
2025-05-16,167.48,169.24724161457777,HOLD,1.0551956141496206,0.0,-5.130000000000166
2025-05-17,166.02,167.944397292173,HOLD,1.1591358222942918,0.0,-5.130000000000166
2025-05-18,173.39,168.95787282331762,HOLD,2.556160780138631,0.0,-5.130000000000166
2025-05-19,166.88,173.25819441907004,HOLD,3.8220244601330546,0.0,-5.130000000000166
2025-05-20,168.64,167.97650865700064,HOLD,0.3934365174332011,0.0,-5.130000000000166
2025-05-21,173.61,171.35007734615579,HOLD,1.3017237796464651,0.0,-5.130000000000166
