timestamp,actual,predicted,signal,confidence_score,profit,cumulative_profit
2024-10-25,0.3261,0.3232957292946308,HOLD,0.8599419519684774,0.0,0.020400000000000085
2024-10-26,0.3334,0.3352528093500231,HOLD,0.5557316586752048,0.0,0.020400000000000085
2024-10-27,0.3394,0.3409915371128782,HOLD,0.4689266684968293,0.0,0.020400000000000085
2024-10-28,0.3434,0.3438683897738236,HOLD,0.1363977209736837,0.0,0.020400000000000085
2024-10-29,0.3562,0.35852777653493423,HOLD,0.6535026768484591,0.0,0.020400000000000085
2024-10-30,0.355,0.3555290068921593,HOLD,0.14901602596037886,0.0,0.020400000000000085
2024-10-31,0.3413,0.339417331765195,HOLD,0.5516168282464065,0.0,0.020400000000000085
2024-11-01,0.3574,0.35961853657473064,HOLD,0.6207433057444447,0.0,0.020400000000000085
2024-11-02,0.3481,0.34640727351694167,HOLD,0.48627592159102234,0.0,0.020400000000000085
2024-11-03,0.3338,0.3305092127154087,HOLD,0.9858559869955998,0.0,0.020400000000000085
2024-11-04,0.3262,0.3247445666022915,HOLD,0.44617823350965147,0.0,0.020400000000000085
2024-11-05,0.3335,0.3357409635163563,HOLD,0.6719530783676988,0.0,0.020400000000000085
2024-11-06,0.3633,0.36860420729485466,HOLD,1.4600075130345846,0.0,0.020400000000000085
2024-11-07,0.4069,0.41073483285326917,HOLD,0.9424509346938285,0.0,0.020400000000000085
2024-11-08,0.4451,0.4427866951719003,HOLD,0.519726989013641,0.0,0.020400000000000085
2024-11-09,0.496583,0.4908140141853215,HOLD,1.1617364699714843,0.0,0.020400000000000085
2024-11-10,0.5902,0.5624360163392269,HOLD,4.704165310195365,0.0,0.020400000000000085
2024-11-11,0.6139,0.611792106460966,HOLD,0.3433610586470037,0.0,0.020400000000000085
2024-11-12,0.5715,0.587187739102543,HOLD,2.7450112165429488,0.0,0.020400000000000085
2024-11-13,0.5791,0.5791260172164611,HOLD,0.004492698404613383,0.0,0.020400000000000085
2024-11-14,0.579,0.5814180124494592,HOLD,0.4176187304765583,0.0,0.020400000000000085
2024-11-15,0.7073,0.661025807281284,HOLD,6.542371372644708,0.0,0.020400000000000085
2024-11-16,0.742,0.7321388394287025,HOLD,1.328997381576481,0.0,0.020400000000000085
2024-11-17,0.702508,0.7242172013208967,HOLD,3.0902425767246364,0.0,0.020400000000000085
2024-11-18,0.7335,0.7160493689031124,HOLD,2.3790908107549558,0.0,0.020400000000000085
2024-11-19,0.7394,0.7339387198436249,HOLD,0.7386097046760938,0.0,0.020400000000000085
2024-11-20,0.8006,0.7678347669769646,HOLD,4.092584689362398,0.0,0.020400000000000085
2024-11-21,0.823,0.8078510880381626,HOLD,1.8406940415355189,0.0,0.020400000000000085
2024-11-22,1.018961,0.9112292179898505,SELL,10.572709064444032,-0.04803899999999994,-0.027638999999999858
2024-11-23,1.067,1.0411279468014198,HOLD,2.4247472538500565,0.0,-0.027638999999999858
2024-11-24,1.023727,1.05205343962525,HOLD,2.7669915539250263,0.0,-0.027638999999999858
2024-11-25,0.9435,0.978548227379054,HOLD,3.714703484796396,0.0,-0.027638999999999858
2024-11-26,0.9599,0.9801073056717906,HOLD,2.1051469602865542,0.0,-0.027638999999999858
2024-11-27,1.0123,0.9825041716724024,HOLD,2.9433792677662285,0.0,-0.027638999999999858
2024-11-28,1.0323,1.0196999215554625,HOLD,1.2205830131296598,0.0,-0.027638999999999858
2024-11-29,1.0761,1.045785269158479,HOLD,2.817092355870368,0.0,-0.027638999999999858
2024-11-30,1.078647,1.0775159768732836,HOLD,0.10485572450637816,0.0,-0.027638999999999858
2024-12-01,1.1503,1.103738071595815,HOLD,4.047807389740516,0.0,-0.027638999999999858
2024-12-02,1.2024,1.1672715660219621,HOLD,2.9215264452792566,0.0,-0.027638999999999858
2024-12-03,1.192,1.2004321292693914,HOLD,0.7073933950831719,0.0,-0.027638999999999858
2024-12-04,1.1884,1.195802407472337,HOLD,0.6228885452993196,0.0,-0.027638999999999858
2024-12-05,1.1612,1.173076082657405,HOLD,1.0227422198936373,0.0,-0.027638999999999858
2024-12-06,1.229984,1.2473507217111122,HOLD,1.4119469611891047,0.0,-0.027638999999999858
2024-12-07,1.211243,1.2255253762479246,HOLD,1.1791503643715175,0.0,-0.027638999999999858
2024-12-08,1.194605,1.205967335141449,HOLD,0.9511374170917695,0.0,-0.027638999999999858
2024-12-09,1.0095,1.1291852269668312,BUY,11.855891725292832,0.012799999999999923,-0.014838999999999936
2024-12-10,1.0223,1.0176289876662605,HOLD,0.456912093684775,0.0,-0.014838999999999936
2024-12-11,1.0873,1.058895096013735,HOLD,2.61242564023405,0.0,-0.014838999999999936
2024-12-12,1.123,1.1040851949862658,HOLD,1.6843103306976148,0.0,-0.014838999999999936
2024-12-13,1.1212,1.126030140583913,HOLD,0.43080097965689146,0.0,-0.014838999999999936
2024-12-14,1.0609,1.1011046243482445,HOLD,3.7896714438914665,0.0,-0.014838999999999936
2024-12-15,1.098713,1.0766128992666286,HOLD,2.011453467226785,0.0,-0.014838999999999936
2024-12-16,1.0781,1.0934530082561564,HOLD,1.4240801647487593,0.0,-0.014838999999999936
2024-12-17,1.0523,1.0728112683220568,HOLD,1.949184483707758,0.0,-0.014838999999999936
2024-12-18,0.9678,1.0230424759739438,HOLD,5.708046701172125,0.0,-0.014838999999999936
2024-12-19,0.8799,0.9359076879073969,HOLD,6.365233311444124,0.0,-0.014838999999999936
2024-12-20,0.9511,0.920958394171745,HOLD,3.1691310932872447,0.0,-0.014838999999999936
2024-12-21,0.9047,0.9409580566918931,HOLD,4.007743637879209,0.0,-0.014838999999999936
2024-12-22,0.8824,0.8994905451186811,HOLD,1.9368251494425583,0.0,-0.014838999999999936
2024-12-23,0.9252,0.9067873090605023,HOLD,1.9901308840788705,0.0,-0.014838999999999936
2024-12-24,0.9352,0.936261878918417,HOLD,0.11354564995903701,0.0,-0.014838999999999936
2024-12-25,0.9169,0.9322216174550262,HOLD,1.6710238253927514,0.0,-0.014838999999999936
2024-12-26,0.86001,0.8962244008626352,HOLD,4.2109278802147845,0.0,-0.014838999999999936
2024-12-27,0.8758,0.8733524984294245,HOLD,0.2794589598738861,0.0,-0.014838999999999936
2024-12-28,0.8881,0.8888005226575055,HOLD,0.07887880390784047,0.0,-0.014838999999999936
2024-12-29,0.8572,0.8801270190678965,HOLD,2.674640581882468,0.0,-0.014838999999999936
2024-12-30,0.8598,0.865620494236456,HOLD,0.676959087747852,0.0,-0.014838999999999936
2024-12-31,0.8435,0.8613913596581737,HOLD,2.1210859108682487,0.0,-0.014838999999999936
2025-01-01,0.92163,0.8874884568488588,HOLD,3.704473937604153,0.0,-0.014838999999999936
2025-01-02,0.96246,0.9428791510376118,HOLD,2.0344584670935113,0.0,-0.014838999999999936
2025-01-03,1.0889,1.016699607469776,SELL,6.630580634605926,0.01859999999999995,0.0037610000000000143
2025-01-04,1.0703,1.1458806438519709,BUY,7.061631678218334,0.02059999999999995,0.024360999999999966
2025-01-05,1.0909,1.0847249562139385,HOLD,0.566050397475615,0.0,0.024360999999999966
2025-01-06,1.094,1.1014007346869126,HOLD,0.6764839750377047,0.0,0.024360999999999966
2025-01-07,0.9891,1.0639797316633464,BUY,7.5704915239456465,-0.04239999999999999,-0.018039000000000027
2025-01-08,0.9467,0.9833979868175423,HOLD,3.87641140990201,0.0,-0.018039000000000027
2025-01-09,0.9042,0.9416790799413186,HOLD,4.144998887560121,0.0,-0.018039000000000027
2025-01-10,0.9303,0.9295075513323848,HOLD,0.08518205606956751,0.0,-0.018039000000000027
2025-01-11,0.9949,0.9685897819186161,HOLD,2.644508803033862,0.0,-0.018039000000000027
2025-01-12,0.9672,0.9916688880743704,HOLD,2.529868494041607,0.0,-0.018039000000000027
2025-01-13,0.9438,0.9663460027843487,HOLD,2.388853865686449,0.0,-0.018039000000000027
2025-01-14,0.9969,0.9768374603833755,HOLD,2.0124926889983468,0.0,-0.018039000000000027
2025-01-15,1.0757,1.037218654151751,HOLD,3.577330654294798,0.0,-0.018039000000000027
2025-01-16,1.0891,1.0907402502784025,HOLD,0.15060603052084595,0.0,-0.018039000000000027
2025-01-17,1.1337,1.1147258394839923,HOLD,1.6736491590374565,0.0,-0.018039000000000027
2025-01-18,1.1033,1.1324312627529487,HOLD,2.640375487442106,0.0,-0.018039000000000027
2025-01-19,0.9918,1.0695808960937927,BUY,7.842397266968409,0.01639999999999997,-0.001639000000000057
2025-01-20,1.0082,1.011807626969303,HOLD,0.35782850320403264,0.0,-0.001639000000000057
2025-01-21,1.0061,1.0219703240656106,HOLD,1.5774102043147422,0.0,-0.001639000000000057
2025-01-22,0.9821,1.0083307212610468,HOLD,2.670880894109242,0.0,-0.001639000000000057
2025-01-23,0.986,0.9944212440118515,HOLD,0.8540815427841292,0.0,-0.001639000000000057
2025-01-24,0.9714,0.9917928113460803,HOLD,2.0993217362652135,0.0,-0.001639000000000057
2025-01-25,0.9764,0.9834771912549124,HOLD,0.7248249953822563,0.0,-0.001639000000000057
2025-01-26,0.9528,0.9753703555447051,HOLD,2.36884504037627,0.0,-0.001639000000000057
2025-01-27,0.9343,0.9538539528891605,HOLD,2.0928987358621973,0.0,-0.001639000000000057
2025-01-28,0.9164,0.938776901612108,HOLD,2.4418268891431727,0.0,-0.001639000000000057
2025-01-29,0.9404,0.9356883032426021,HOLD,0.5010311311567323,0.0,-0.001639000000000057
2025-01-30,0.96,0.957934082612306,HOLD,0.21519972788479336,0.0,-0.001639000000000057
2025-01-31,0.9423,0.9604960498227486,HOLD,1.9310251324152163,0.0,-0.001639000000000057
2025-02-01,0.8946,0.9301528544354225,HOLD,3.9741621322851057,0.0,-0.001639000000000057
2025-02-02,0.80405,0.8601492758738245,BUY,6.977087976347797,0.008549999999999947,0.0069109999999998895
2025-02-03,0.8126,0.8227461306167703,HOLD,1.2486008634962191,0.0,0.0069109999999998895
2025-02-04,0.7439,0.7971625550332169,BUY,7.15990792219611,-0.011387999999999954,-0.004477000000000064
2025-02-05,0.732512,0.749307023313966,HOLD,2.292798386096881,0.0,-0.004477000000000064
2025-02-06,0.7055,0.7238243966557973,HOLD,2.5973630979159923,0.0,-0.004477000000000064
2025-02-07,0.7076,0.7218567989904974,HOLD,2.0148104848074286,0.0,-0.004477000000000064
2025-02-08,0.7007,0.7126369522294946,HOLD,1.7035753146131933,0.0,-0.004477000000000064
2025-02-09,0.6824,0.6978265683982399,HOLD,2.260634290480636,0.0,-0.004477000000000064
2025-02-10,0.71315,0.7091201469855908,HOLD,0.5650778958717196,0.0,-0.004477000000000064
2025-02-11,0.7782,0.7559737127450002,HOLD,2.8561150417630117,0.0,-0.004477000000000064
2025-02-12,0.7997,0.800988593103084,HOLD,0.16113456334676077,0.0,-0.004477000000000064
2025-02-13,0.8106,0.8135175355271147,HOLD,0.3599229616475095,0.0,-0.004477000000000064
2025-02-14,0.8,0.8129069225269303,HOLD,1.613365315866283,0.0,-0.004477000000000064
2025-02-15,0.7811,0.7991271635087752,HOLD,2.307920049772782,0.0,-0.004477000000000064
2025-02-16,0.7712,0.7844550697848005,HOLD,1.7187590488589872,0.0,-0.004477000000000064
2025-02-17,0.809,0.7997030254118678,HOLD,1.1491933977913817,0.0,-0.004477000000000064
2025-02-18,0.7538,0.7926593500827029,HOLD,5.155127365707471,0.0,-0.004477000000000064
2025-02-19,0.7737,0.7736290194048624,HOLD,0.009174175408770795,0.0,-0.004477000000000064
2025-02-20,0.8037,0.7986653125709712,HOLD,0.6264386498729371,0.0,-0.004477000000000064
2025-02-21,0.7618,0.7908994722620319,HOLD,3.8198309611488463,0.0,-0.004477000000000064
2025-02-22,0.7736,0.777286343025489,HOLD,0.47651797123695605,0.0,-0.004477000000000064
2025-02-23,0.7695,0.7798324693915674,HOLD,1.3427510580334505,0.0,-0.004477000000000064
2025-02-24,0.6813,0.729874674006884,BUY,7.129704096122704,0.0012579999999999814,-0.003219000000000083
2025-02-25,0.682558,0.6930116209694185,HOLD,1.5315359236018753,0.0,-0.003219000000000083
2025-02-26,0.6463,0.6755428821625866,HOLD,4.524660709049456,0.0,-0.003219000000000083
2025-02-27,0.6449,0.6563888740013066,HOLD,1.781496976477997,0.0,-0.003219000000000083
2025-02-28,0.6325,0.6462970859243804,HOLD,2.181357458400071,0.0,-0.003219000000000083
2025-03-01,0.6588,0.6597341715399798,HOLD,0.14179895870973994,0.0,-0.003219000000000083
2025-03-02,1.1356,0.8847047859353504,SELL,22.09362575419598,0.27849999999999997,0.2752809999999999
2025-03-03,0.8571,1.046708804255967,HOLD,22.12213326985964,0.0,0.2752809999999999
2025-03-04,0.9408,0.9111884275544884,HOLD,3.147488567762713,0.0,0.2752809999999999
2025-03-05,0.9742,0.983170244828721,HOLD,0.9207806229440565,0.0,0.2752809999999999
2025-03-06,0.9065,0.9646053080226609,HOLD,6.409851960580353,0.0,0.2752809999999999
2025-03-07,0.818,0.8813250171175269,HOLD,7.741444635394489,0.0,0.2752809999999999
2025-03-08,0.804814,0.832119750867585,HOLD,3.3928026683910844,0.0,0.2752809999999999
2025-03-09,0.7212,0.7741621517116138,HOLD,7.34361504598085,0.0,0.2752809999999999
2025-03-10,0.6706,0.7057977584508669,HOLD,5.248696458524742,0.0,0.2752809999999999
2025-03-11,0.723534,0.7164294719056262,HOLD,0.981920420377451,0.0,0.2752809999999999
2025-03-12,0.7358,0.7453078610024045,HOLD,1.292180076434429,0.0,0.2752809999999999
2025-03-13,0.702427,0.7280249846612122,HOLD,3.644219920534406,0.0,0.2752809999999999
2025-03-14,0.7374,0.7333281673824497,HOLD,0.5521877702129641,0.0,0.2752809999999999
2025-03-15,0.7466,0.7505057338039554,HOLD,0.5231360573205617,0.0,0.2752809999999999
2025-03-16,0.707,0.7311157029271342,HOLD,3.4109905130317224,0.0,0.2752809999999999
2025-03-17,0.7176,0.7206933957901851,HOLD,0.4310752215976983,0.0,0.2752809999999999
2025-03-18,0.7015,0.7167931802506771,HOLD,2.180068460538425,0.0,0.2752809999999999
2025-03-19,0.7439,0.732316179624257,HOLD,1.5571744019011984,0.0,0.2752809999999999
2025-03-20,0.7175,0.7390842395154793,HOLD,3.00825637846401,0.0,0.2752809999999999
2025-03-21,0.7047,0.7175491904947966,HOLD,1.8233561082441612,0.0,0.2752809999999999
2025-03-22,0.7013,0.7114863035685108,HOLD,1.4524887449751607,0.0,0.2752809999999999
2025-03-23,0.7105,0.7138551096664747,HOLD,0.47221810928566865,0.0,0.2752809999999999
2025-03-24,0.731859,0.7301157274364052,HOLD,0.23819787193911057,0.0,0.2752809999999999
2025-03-25,0.7447,0.7488828095048632,HOLD,0.5616771189557084,0.0,0.2752809999999999
2025-03-26,0.7289,0.7457355137042554,HOLD,2.309715146694389,0.0,0.2752809999999999
2025-03-27,0.738,0.7416460230689523,HOLD,0.49404106625370486,0.0,0.2752809999999999
2025-03-28,0.705531,0.7269630836962467,HOLD,3.0377238840315615,0.0,0.2752809999999999
2025-03-29,0.6729,0.6943767692052719,HOLD,3.1916732360338624,0.0,0.2752809999999999
2025-03-30,0.661,0.6734042824927353,HOLD,1.8765934179629782,0.0,0.2752809999999999
2025-03-31,0.6616,0.668890183396362,HOLD,1.101901964383616,0.0,0.2752809999999999
2025-04-01,0.6771,0.6808103188050563,HOLD,0.5479720580499533,0.0,0.2752809999999999
2025-04-02,0.64,0.6620705061717025,HOLD,3.448516589328512,0.0,0.2752809999999999
2025-04-03,0.6505,0.6540610577724049,HOLD,0.5474339388785391,0.0,0.2752809999999999
2025-04-04,0.6601,0.6651413636752956,HOLD,0.7637272648531461,0.0,0.2752809999999999
2025-04-05,0.6544,0.6644326520702611,HOLD,1.533106978951889,0.0,0.2752809999999999
2025-04-06,0.5732,0.607042697267205,BUY,5.904169097558426,0.012799999999999923,0.2880809999999998
2025-04-07,0.586,0.5921293885659977,HOLD,1.0459707450508127,0.0,0.2880809999999998
2025-04-08,0.5579,0.5814980822579832,HOLD,4.229805029213696,0.0,0.2880809999999998
2025-04-09,0.6311,0.6165372870908511,HOLD,2.307512741110585,0.0,0.2880809999999998
2025-04-10,0.6091,0.6268492414632398,HOLD,2.914011075888994,0.0,0.2880809999999998
2025-04-11,0.623492,0.6260376395250771,HOLD,0.4082874399474292,0.0,0.2880809999999998
2025-04-12,0.6593,0.6533507965748543,HOLD,0.9023514978227984,0.0,0.2880809999999998
2025-04-13,0.638,0.6522221180742999,HOLD,2.229172111959224,0.0,0.2880809999999998
2025-04-14,0.6351,0.642958886511714,HOLD,1.2374250530174709,0.0,0.2880809999999998
2025-04-15,0.6091,0.6252907127454512,HOLD,2.658137045715195,0.0,0.2880809999999998
2025-04-16,0.6107,0.6170015144634996,HOLD,1.0318510665628917,0.0,0.2880809999999998
2025-04-17,0.6168,0.6217751375216171,HOLD,0.8066046565526986,0.0,0.2880809999999998
2025-04-18,0.6272,0.6296068061167983,HOLD,0.38373822015279535,0.0,0.2880809999999998
2025-04-19,0.6281,0.6331266173870135,HOLD,0.8002893467622174,0.0,0.2880809999999998
2025-04-20,0.620011,0.6281970981181793,HOLD,1.3203149812147323,0.0,0.2880809999999998
2025-04-21,0.6241,0.6277133578955569,HOLD,0.5789709815024748,0.0,0.2880809999999998
2025-04-22,0.6795,0.6646900859074713,HOLD,2.1795311394449954,0.0,0.2880809999999998
2025-04-23,0.6979,0.6953367813859341,HOLD,0.36727591547010063,0.0,0.2880809999999998
2025-04-24,0.722181,0.7170975741752245,HOLD,0.703899136750413,0.0,0.2880809999999998
2025-04-25,0.7138,0.7215944781969084,HOLD,1.0919694868182084,0.0,0.2880809999999998
2025-04-26,0.7072,0.7162425788161074,HOLD,1.2786451945853183,0.0,0.2880809999999998
2025-04-27,0.7033,0.7097153067036583,HOLD,0.9121721461194807,0.0,0.2880809999999998
2025-04-28,0.7058,0.710421674840991,HOLD,0.6548136640678611,0.0,0.2880809999999998
2025-04-29,0.696,0.70684266192514,HOLD,1.5578537248764444,0.0,0.2880809999999998
2025-04-30,0.681794,0.6932212059556015,HOLD,1.6760496507158378,0.0,0.2880809999999998
2025-05-01,0.7051,0.7017715686804209,HOLD,0.4720509600877961,0.0,0.2880809999999998
2025-05-02,0.6981,0.7070132642909654,HOLD,1.2767890403904016,0.0,0.2880809999999998
2025-05-03,0.7,0.7049940463512522,HOLD,0.713435193036032,0.0,0.2880809999999998
2025-05-04,0.6763,0.6919631299478339,HOLD,2.3160032452807804,0.0,0.2880809999999998
2025-05-05,0.6623,0.6725102671462004,HOLD,1.541637799516901,0.0,0.2880809999999998
2025-05-06,0.6789,0.6776148477767097,HOLD,0.18929919329655132,0.0,0.2880809999999998
2025-05-07,0.671446,0.6796729220518982,HOLD,1.225254458571238,0.0,0.2880809999999998
2025-05-08,0.7693,0.7304267214224541,SELL,5.053071438651482,-0.008000000000000007,0.2800809999999998
2025-05-09,0.7773,0.7788231192106887,HOLD,0.1959499820775384,0.0,0.2800809999999998
2025-05-10,0.841,0.8135197476757354,HOLD,3.2675686473560694,0.0,0.2800809999999998
2025-05-11,0.8054,0.8274392736597773,HOLD,2.7364382492894603,0.0,0.2800809999999998
2025-05-12,0.8171,0.8151961048820896,HOLD,0.2330063784004954,0.0,0.2800809999999998
2025-05-13,0.8301,0.8316777609366899,HOLD,0.19006877926634522,0.0,0.2800809999999998
2025-05-14,0.798496,0.8195806297631247,HOLD,2.6405429411198993,0.0,0.2800809999999998
2025-05-15,0.7624,0.7864257026902377,HOLD,3.1513251167678042,0.0,0.2800809999999998
2025-05-16,0.759,0.7690415693334898,HOLD,1.3229999121857396,0.0,0.2800809999999998
2025-05-17,0.742999,0.7565284519058678,HOLD,1.8209246453720467,0.0,0.2800809999999998
2025-05-18,0.7601,0.7590421289325456,HOLD,0.1391752489743933,0.0,0.2800809999999998
2025-05-19,0.7427,0.7564001815654059,HOLD,1.8446454241828285,0.0,0.2800809999999998
2025-05-20,0.7461,0.7488446700161746,HOLD,0.3678689205434421,0.0,0.2800809999999998
2025-05-21,0.7694,0.7633783497627645,HOLD,0.7826423495237125,0.0,0.2800809999999998
