timestamp,actual,predicted,signal,profit,cumulative_profit
2025-01-24,35.34,41.09661434510741,HOLD,0.0,-8.57
2025-01-25,36.6,41.40288713254979,HOLD,0.0,-8.57
2025-01-26,35.73,40.40446941228743,HOLD,0.0,-8.57
2025-01-27,34.2,39.69955081967271,HOLD,0.0,-8.57
2025-01-28,32.06,38.39832074588161,HOLD,0.0,-8.57
2025-01-29,32.79,38.76192322348881,HOLD,0.0,-8.57
2025-01-30,34.29,38.77987634030447,HOLD,0.0,-8.57
2025-01-31,34.41,38.26758460729825,HOLD,0.0,-8.57
2025-02-01,32.1,36.979385082490786,HOLD,0.0,-8.57
2025-02-02,27.63,34.253987989613435,HOLD,0.0,-8.57
2025-02-03,28.44,36.13089038047983,BUY,-1.9700000000000024,-10.540000000000003
2025-02-04,26.47,34.707272563217515,BUY,-0.6199999999999974,-11.16
2025-02-05,25.85,34.049670856326415,BUY,-1.3399999999999999,-12.5
2025-02-06,24.51,32.14344685713537,BUY,-0.030000000000001137,-12.530000000000001
2025-02-07,24.48,32.915898295095936,BUY,0.10999999999999943,-12.420000000000002
2025-02-08,24.59,31.266598909988694,HOLD,0.0,-12.420000000000002
2025-02-09,24.89,31.17198382503801,HOLD,0.0,-12.420000000000002
2025-02-10,25.69039,31.748855235163532,HOLD,0.0,-12.420000000000002
2025-02-11,25.4,31.390339648844833,HOLD,0.0,-12.420000000000002
2025-02-12,26.5,32.785864957637045,HOLD,0.0,-12.420000000000002
2025-02-13,25.4,31.848683115496566,HOLD,0.0,-12.420000000000002
2025-02-14,26.39,33.46377220348788,HOLD,0.0,-12.420000000000002
2025-02-15,25.48,32.51452273124369,HOLD,0.0,-12.420000000000002
2025-02-16,24.87,32.50125457323872,BUY,0.14000000000000057,-12.280000000000001
2025-02-17,25.01,32.78095389658847,BUY,-1.4800000000000004,-13.760000000000002
2025-02-18,23.53,31.179531001321248,BUY,0.2099999999999973,-13.550000000000004
2025-02-19,23.74,31.68049244935394,BUY,1.4100000000000001,-12.140000000000004
2025-02-20,25.15,32.351970588777235,BUY,-0.639999999999997,-12.780000000000001
2025-02-21,24.51,31.049181718249713,HOLD,0.0,-12.780000000000001
2025-02-22,25.85,32.57881964433762,HOLD,0.0,-12.780000000000001
2025-02-23,24.86,31.225815689879916,HOLD,0.0,-12.780000000000001
2025-02-24,21.87,27.44193526749029,HOLD,0.0,-12.780000000000001
2025-02-25,21.93,28.77652499775048,HOLD,0.0,-12.780000000000001
2025-02-26,21.85,27.866234864165254,HOLD,0.0,-12.780000000000001
2025-02-27,22.49,27.866172798931967,HOLD,0.0,-12.780000000000001
2025-02-28,22.37,27.01480172147514,HOLD,0.0,-12.780000000000001
2025-03-01,21.87,26.48329539004121,HOLD,0.0,-12.780000000000001
2025-03-02,24.96,29.437844337894532,HOLD,0.0,-12.780000000000001
2025-03-03,20.94,24.245113250239868,HOLD,0.0,-12.780000000000001
2025-03-04,20.0,25.4261891109995,HOLD,0.0,-12.780000000000001
2025-03-05,21.73,27.330519979985908,HOLD,0.0,-12.780000000000001
2025-03-06,20.98,24.934041900456528,HOLD,0.0,-12.780000000000001
2025-03-07,20.15,24.424340735022387,HOLD,0.0,-12.780000000000001
2025-03-08,20.48,25.005426276972962,HOLD,0.0,-12.780000000000001
2025-03-09,17.96,21.546273197510402,HOLD,0.0,-12.780000000000001
2025-03-10,16.25,20.813599536748196,HOLD,0.0,-12.780000000000001
2025-03-11,17.5,23.10996394699032,HOLD,0.0,-12.780000000000001
2025-03-12,18.92,23.122382625498055,HOLD,0.0,-12.780000000000001
2025-03-13,18.5,21.479229991917933,HOLD,0.0,-12.780000000000001
2025-03-14,18.55,22.0626460617782,HOLD,0.0,-12.780000000000001
2025-03-15,19.39,23.10354389738255,HOLD,0.0,-12.780000000000001
2025-03-16,18.26,21.3817491204834,HOLD,0.0,-12.780000000000001
2025-03-17,18.82,22.965322042407664,HOLD,0.0,-12.780000000000001
2025-03-18,18.99,22.723239951818847,HOLD,0.0,-12.780000000000001
2025-03-19,19.74,23.532527712982976,HOLD,0.0,-12.780000000000001
2025-03-20,18.74,22.0607593003741,HOLD,0.0,-12.780000000000001
2025-03-21,19.17,23.280576229347062,HOLD,0.0,-12.780000000000001
2025-03-22,19.43,23.185050731773753,HOLD,0.0,-12.780000000000001
2025-03-23,19.78,23.399501214864117,HOLD,0.0,-12.780000000000001
2025-03-24,21.5,25.079967052580216,HOLD,0.0,-12.780000000000001
2025-03-25,22.92,25.850581920245858,HOLD,0.0,-12.780000000000001
2025-03-26,22.04,24.72038753160406,HOLD,0.0,-12.780000000000001
2025-03-27,22.02,25.68507984964153,HOLD,0.0,-12.780000000000001
2025-03-28,20.402,24.122762086219673,HOLD,0.0,-12.780000000000001
2025-03-29,19.59,23.934615323854196,HOLD,0.0,-12.780000000000001
2025-03-30,18.86,22.933281096660853,HOLD,0.0,-12.780000000000001
2025-03-31,18.78,22.595192750049907,HOLD,0.0,-12.780000000000001
2025-04-01,19.83,22.87372773099106,HOLD,0.0,-12.780000000000001
2025-04-02,17.99,19.502248840622407,HOLD,0.0,-12.780000000000001
2025-04-03,18.15,20.722743808894997,HOLD,0.0,-12.780000000000001
2025-04-04,18.17,20.12554041547928,HOLD,0.0,-12.780000000000001
2025-04-05,17.87,19.450227896060383,HOLD,0.0,-12.780000000000001
2025-04-06,16.03,17.074903456074182,HOLD,0.0,-12.780000000000001
2025-04-07,16.68,19.509066066440617,HOLD,0.0,-12.780000000000001
2025-04-08,16.14,17.81051877784037,HOLD,0.0,-12.780000000000001
2025-04-09,18.44,20.878034261596056,HOLD,0.0,-12.780000000000001
2025-04-10,18.31,18.952985110725407,HOLD,0.0,-12.780000000000001
2025-04-11,19.12,20.529315290896143,HOLD,0.0,-12.780000000000001
2025-04-12,20.49,21.93865447513474,HOLD,0.0,-12.780000000000001
2025-04-13,19.56,20.623622348477348,HOLD,0.0,-12.780000000000001
2025-04-14,20.11,22.367438567025918,HOLD,0.0,-12.780000000000001
2025-04-15,19.02,21.072976850771923,HOLD,0.0,-12.780000000000001
2025-04-16,18.76,21.508433763133237,HOLD,0.0,-12.780000000000001
2025-04-17,19.06,21.817773900943024,HOLD,0.0,-12.780000000000001
2025-04-18,19.07,21.408183702121804,HOLD,0.0,-12.780000000000001
2025-04-19,19.89,22.220255154098083,HOLD,0.0,-12.780000000000001
2025-04-20,19.51,21.312996739923506,HOLD,0.0,-12.780000000000001
2025-04-21,19.93,22.086201234405294,HOLD,0.0,-12.780000000000001
2025-04-22,22.088,24.134719840462644,HOLD,0.0,-12.780000000000001
2025-04-23,22.35,23.40659936053762,HOLD,0.0,-12.780000000000001
2025-04-24,22.38,23.95776296121388,HOLD,0.0,-12.780000000000001
2025-04-25,22.18,24.182494024553726,HOLD,0.0,-12.780000000000001
2025-04-26,22.41,24.718606345326336,HOLD,0.0,-12.780000000000001
2025-04-27,21.73,23.982725700409034,HOLD,0.0,-12.780000000000001
2025-04-28,21.83,24.154345459907283,HOLD,0.0,-12.780000000000001
2025-04-29,21.58,23.680947448334827,HOLD,0.0,-12.780000000000001
2025-04-30,20.92,22.478373328679066,HOLD,0.0,-12.780000000000001
2025-05-01,21.65,23.203361488993345,HOLD,0.0,-12.780000000000001
2025-05-02,21.26,22.09794304096105,HOLD,0.0,-12.780000000000001
2025-05-03,20.53,21.45902900789678,HOLD,0.0,-12.780000000000001
2025-05-04,19.91,20.976713291238617,HOLD,0.0,-12.780000000000001
2025-05-05,19.68,20.78822388501719,HOLD,0.0,-12.780000000000001
2025-05-06,20.01,20.929656216035376,HOLD,0.0,-12.780000000000001
2025-05-07,19.55,19.914913580982436,HOLD,0.0,-12.780000000000001
2025-05-08,22.14,22.83538274022742,HOLD,0.0,-12.780000000000001
2025-05-09,23.28,22.45190741018074,HOLD,0.0,-12.780000000000001
2025-05-10,25.81,24.90159904810289,HOLD,0.0,-12.780000000000001
2025-05-11,24.78,23.86915810667718,HOLD,0.0,-12.780000000000001
2025-05-12,24.84,25.450256024507773,HOLD,0.0,-12.780000000000001
2025-05-13,25.73,26.665445341323903,HOLD,0.0,-12.780000000000001
2025-05-14,24.96,25.967803944904986,HOLD,0.0,-12.780000000000001
2025-05-15,23.52,25.291536535905074,HOLD,0.0,-12.780000000000001
2025-05-16,23.08,25.331910356924755,HOLD,0.0,-12.780000000000001
2025-05-17,22.18,24.155191147837094,HOLD,0.0,-12.780000000000001
2025-05-18,23.08,24.939112248337,HOLD,0.0,-12.780000000000001
2025-05-19,22.27,23.239440868810743,HOLD,0.0,-12.780000000000001
2025-05-20,22.61,23.718497355297288,HOLD,0.0,-12.780000000000001
2025-05-21,23.18,23.86265472619042,HOLD,0.0,-12.780000000000001
