timestamp,open,high,low,close,volume,symbol,daily_return,daily_volatility,extreme_move,volume_spike
2023-10-09,23.24,23.38,21.61,22.1,1068247.707029797,SOL,-0.04905335628227181,0.04905335628227181,False,False
2023-10-10,22.09,22.492,21.7,22.11,729839.5126416852,SOL,0.0004524886877828038,0.0004524886877828038,False,False
2023-10-11,22.11,22.42,21.61,22.01,1102325.630315151,SOL,-0.0045228403437357345,0.0045228403437357345,False,False
2023-10-12,22.01,22.04,20.93,21.28,870791.7761661531,SOL,-0.03316674238982287,0.03316674238982287,False,False
2023-10-13,21.29,22.236,21.11,21.82,787785.1390890493,SOL,0.025375939849624052,0.025375939849624052,False,False
2023-10-14,21.83,22.328,21.8,22.0,366391.1808706524,SOL,0.008249312557286892,0.008249312557286892,False,False
2023-10-15,22.0,22.219,21.64,21.933,511372.9795711041,SOL,-0.0030454545454545734,0.0030454545454545734,False,False
2023-10-16,21.94,24.898,21.9,23.97,2418256.97319041,SOL,0.09287375188072766,0.09287375188072766,False,False
2023-10-17,23.97,24.57,23.46,23.95,1592977.9179583746,SOL,-0.0008343763037129692,0.0008343763037129692,False,False
2023-10-18,23.94,24.44,23.36,23.42,1350140.7220568897,SOL,-0.02212943632567843,0.02212943632567843,False,False
2023-10-19,23.41,25.79,23.13,24.93,2286736.310864546,SOL,0.0644748078565327,0.0644748078565327,False,False
2023-10-20,24.94,27.553,24.74,27.05,3311973.018042578,SOL,0.08503810669875667,0.08503810669875667,False,False
2023-10-21,27.05,30.35,26.66,29.32,2847944.0821746862,SOL,0.08391866913123835,0.08391866913123835,False,False
2023-10-22,29.34,30.03,28.08,29.06,1512301.5785930208,SOL,-0.008867667121418843,0.008867667121418843,False,False
2023-10-23,29.06,32.819,28.75,31.91,4154498.8194464953,SOL,0.09807295251204406,0.09807295251204406,False,False
2023-10-24,31.9,32.608,29.51,30.18,3932968.8210191294,SOL,-0.054214979630209936,0.054214979630209936,False,False
2023-10-25,30.19,33.92,30.0,32.43,3463721.274884371,SOL,0.07455268389662018,0.07455268389662018,False,False
2023-10-26,32.44,33.281,30.7,32.78,3487709.4593379204,SOL,0.010792476102374327,0.010792476102374327,False,False
2023-10-27,32.79,33.372,31.23,31.74,2543744.5988414153,SOL,-0.031726662599145916,0.031726662599145916,False,False
2023-10-28,31.75,32.561,31.388,31.64,860439.6509983807,SOL,-0.003150598613736566,0.003150598613736566,False,False
2023-10-29,31.66,33.208,31.28,32.84,1641571.3575911792,SOL,0.03792667509481684,0.03792667509481684,False,False
2023-10-30,32.83,35.36,32.34,34.96,2817140.1795330616,SOL,0.06455542021924465,0.06455542021924465,False,False
2023-10-31,34.95,38.65,34.79,38.43,4500782.27174912,SOL,0.09925629290617843,0.09925629290617843,False,False
2023-11-01,38.42,46.97,37.863,41.18,7725741.7491077455,SOL,0.0715586781160551,0.0715586781160551,False,False
2023-11-02,41.16,44.6,38.64,40.25,5207787.648595486,SOL,-0.02258377853326854,0.02258377853326854,False,False
2023-11-03,40.26,40.26,37.65,39.48,3604973.6532560373,SOL,-0.019130434782608785,0.019130434782608785,False,False
2023-11-04,39.48,42.8,39.0,42.44,2567985.248493539,SOL,0.07497467071935149,0.07497467071935149,False,False
2023-11-05,42.43,42.89,40.12,41.2,2421103.262609952,SOL,-0.029217719132893394,0.029217719132893394,False,False
2023-11-06,41.21,42.25,39.69,42.16,2964929.3853116436,SOL,0.023300970873786353,0.023300970873786353,False,False
2023-11-07,42.19,44.82,40.11,42.95,4682710.076529958,SOL,0.01873814041745736,0.01873814041745736,False,False
2023-11-08,42.95,43.92,42.27,43.13,2266729.9561792794,SOL,0.004190919674039506,0.004190919674039506,False,False
2023-11-09,43.128,48.96,41.791,45.272,6360277.649462403,SOL,0.049663807094829426,0.049663807094829426,False,False
2023-11-10,45.3,57.74,45.05,56.72,6878619.6870200485,SOL,0.25287153207280433,0.25287153207280433,True,False
2023-11-11,56.7,63.99,53.56,56.35,6683925.751104823,SOL,-0.006523272214386422,0.006523272214386422,False,False
2023-11-12,56.36,61.99,54.42,56.3,4875209.812758062,SOL,-0.0008873114463177068,0.0008873114463177068,False,False
2023-11-13,56.25,59.88,51.54,51.6,5155925.970953466,SOL,-0.08348134991118994,0.08348134991118994,False,False
2023-11-14,51.62,58.0,51.23,56.84,5011788.7098459015,SOL,0.10155038759689927,0.10155038759689927,False,False
2023-11-15,56.82,67.21,56.14,65.48,5364375.570542621,SOL,0.15200562983814225,0.15200562983814225,False,False
2023-11-16,65.49,68.18,56.39,57.8,6416489.662805081,SOL,-0.11728772144166166,0.11728772144166166,False,False
2023-11-17,57.82,60.572,54.11,58.53,4269096.019158408,SOL,0.012629757785467266,0.012629757785467266,False,False
2023-11-18,58.53,59.4,54.7,58.59,2669454.4608119135,SOL,0.001025115325474113,0.001025115325474113,False,False
2023-11-19,58.59,62.28,56.64,61.15,3179511.2052849815,SOL,0.043693463048301684,0.043693463048301684,False,False
2023-11-20,61.1,61.36,55.99,56.61,3243295.2503502076,SOL,-0.07424366312346686,0.07424366312346686,False,False
2023-11-21,56.59,57.4,51.23,51.66,3789412.063088588,SOL,-0.08744038155802869,0.08744038155802869,False,False
2023-11-22,51.68,58.96,51.396,57.58,3246224.177418485,SOL,0.11459543166860242,0.11459543166860242,False,False
2023-11-23,57.57,59.65,56.15,56.52,2138186.492990561,SOL,-0.01840916985064245,0.01840916985064245,False,False
2023-11-24,56.52,58.829,56.2,56.89,2123373.4077189676,SOL,0.006546355272469828,0.006546355272469828,False,False
2023-11-25,56.89,59.804,55.703,58.83,1972979.2512800377,SOL,0.03410089646686587,0.03410089646686587,False,False
2023-11-26,58.84,59.08,56.102,57.59,1722289.2981521925,SOL,-0.021077681455039854,0.021077681455039854,False,False
2023-11-27,57.58,58.07,53.47,55.07,2378712.1600216986,SOL,-0.04375759680500091,0.04375759680500091,False,False
2023-11-28,55.07,58.76,53.95,58.22,2278434.870035755,SOL,0.05719992736517154,0.05719992736517154,False,False
2023-11-29,58.23,61.81,57.68,59.3,3080627.5567896017,SOL,0.01855032634833398,0.01855032634833398,False,False
2023-11-30,59.3,61.73,58.76,59.29,1600995.5128547675,SOL,-0.0001686340640809636,0.0001686340640809636,False,False
2023-12-01,59.29,61.92,58.62,59.77,1869594.9834329842,SOL,0.00809580030359247,0.00809580030359247,False,False
2023-12-02,59.77,63.94,59.69,63.74,1837077.134820155,SOL,0.06642128157938765,0.06642128157938765,False,False
2023-12-03,63.69,65.56,62.185,63.01,2530203.8058214383,SOL,-0.011452776906181406,0.011452776906181406,False,False
2023-12-04,63.02,65.26,56.89,61.57,3797932.572678814,SOL,-0.022853515315029327,0.022853515315029327,False,False
2023-12-05,61.57,62.57,59.054,61.03,2302143.7203968023,SOL,-0.00877050511612798,0.00877050511612798,False,False
2023-12-06,61.0,66.67,61.0,61.85,3657376.489118461,SOL,0.013436015074553609,0.013436015074553609,False,False
2023-12-07,61.88,69.45,61.62,67.81,3900561.2343106484,SOL,0.09636216653193208,0.09636216653193208,False,False
2023-12-08,67.768,75.34,67.768,74.95,3940174.2282141033,SOL,0.10529420439463211,0.10529420439463211,False,False
2023-12-09,74.94,77.77,71.56,72.24,3423587.57320236,SOL,-0.036157438292194866,0.036157438292194866,False,False
2023-12-10,72.27,74.93,70.66,74.87,2284375.9294946026,SOL,0.03640642303433017,0.03640642303433017,False,False
2023-12-11,74.8,75.025,64.4,70.22,4153256.714439026,SOL,-0.06210765326566059,0.06210765326566059,False,False
2023-12-12,70.305,72.9,65.71,68.54,2911560.135383109,SOL,-0.0239248077470805,0.0239248077470805,False,False
2023-12-13,68.55,76.9,63.737,70.62,2977971.7958072578,SOL,0.030347242486139514,0.030347242486139514,False,False
2023-12-14,70.63,76.272,67.98,75.68,2808887.157439873,SOL,0.07165109034267925,0.07165109034267925,False,False
2023-12-15,75.68,79.607,72.03,72.52,3165656.864541512,SOL,-0.041754756871036025,0.041754756871036025,False,False
2023-12-16,72.49,77.275,71.11,73.67,2323979.748280085,SOL,0.015857694429123104,0.015857694429123104,False,False
2023-12-17,73.66,75.08,70.36,70.954,1902672.8217130785,SOL,-0.036867110085516575,0.036867110085516575,False,False
2023-12-18,70.79,75.65,67.0,74.4,2903653.166734881,SOL,0.04856667700200146,0.04856667700200146,False,False
2023-12-19,74.42,76.388,71.76,73.01,2237967.543115706,SOL,-0.018682795698924726,0.018682795698924726,False,False
2023-12-20,72.98,84.142,72.93,82.26,4458895.581203224,SOL,0.12669497329132984,0.12669497329132984,False,False
2023-12-21,82.25,96.0,81.04,93.89,4469085.910922192,SOL,0.14138098711402858,0.14138098711402858,False,False
2023-12-22,93.9,99.99,90.28,97.98,4524195.801823954,SOL,0.04356161465544783,0.04356161465544783,False,False
2023-12-23,98.0,110.19,92.85,107.94,3262264.524463385,SOL,0.10165339865278611,0.10165339865278611,False,False
2023-12-24,107.96,118.34,107.36,112.57,5188555.215586387,SOL,0.04289420048174919,0.04289420048174919,False,False
2023-12-25,112.52,126.66,108.0,120.95,3903107.0754997465,SOL,0.0744425690681354,0.0744425690681354,False,False
2023-12-26,120.94,121.49,102.0,112.5,4627811.517987087,SOL,-0.0698635799917321,0.0698635799917321,False,False
2023-12-27,112.5,115.42,104.76,106.95,3309531.3633318236,SOL,-0.04933333333333334,0.04933333333333334,False,False
2023-12-28,106.99,109.66,96.55,101.81,3800562.009776513,SOL,-0.04805984104721828,0.04805984104721828,False,False
2023-12-29,101.86,110.0,93.5,106.24,3536032.245572935,SOL,0.043512425105588726,0.043512425105588726,False,False
2023-12-30,106.16,107.59,100.69,101.92,1035264.013725763,SOL,-0.04066265060240959,0.04066265060240959,False,False
2023-12-31,101.91,105.28,99.29,101.84,1402462.3178233197,SOL,-0.0007849293563578774,0.0007849293563578774,False,False
2024-01-01,101.7,110.44,101.47,110.11,1626237.539067202,SOL,0.0812058130400628,0.0812058130400628,False,False
2024-01-02,109.9,117.03,106.0,106.74,2735152.6783066373,SOL,-0.030605757878485185,0.030605757878485185,False,False
2024-01-03,106.77,110.04,71.0,98.59,4241949.4304016875,SOL,-0.07635375679220524,0.07635375679220524,False,False
2024-01-04,98.57,108.26,96.67,105.01,2364126.5787030575,SOL,0.06511816614261079,0.06511816614261079,False,False
2024-01-05,105.01,105.57,95.33,100.02,2027948.8000170968,SOL,-0.04751928387772597,0.04751928387772597,False,False
2024-01-06,100.02,100.39,91.57,93.84,1416126.974674135,SOL,-0.06178764247150559,0.06178764247150559,False,False
2024-01-07,93.84,96.88,87.65,89.48,1798380.8122924974,SOL,-0.04646206308610401,0.04646206308610401,False,False
2024-01-08,89.51,99.99,83.94,98.0,3481413.2783902986,SOL,0.09521680822530176,0.09521680822530176,False,False
2024-01-09,98.0,105.48,92.22,99.42,2698075.7510695984,SOL,0.01448979591836741,0.01448979591836741,False,False
2024-01-10,99.36,105.56,92.03,102.01,2956481.1778829102,SOL,0.026051096358881587,0.026051096358881587,False,False
2024-01-11,102.02,107.25,97.5,99.91,3193537.6583372047,SOL,-0.020586217037545373,0.020586217037545373,False,False
2024-01-12,99.9,100.6,86.372,92.1,2512251.8343028827,SOL,-0.07817035331798616,0.07817035331798616,False,False
2024-01-13,92.11,97.51,89.5,95.87,1685688.8750351896,SOL,0.04093376764386547,0.04093376764386547,False,False
2024-01-14,95.86,105.44,93.61,93.77,2645745.4374780855,SOL,-0.021904662563888677,0.021904662563888677,False,False
2024-01-15,93.75,96.928,92.96,94.32,1351665.5965831939,SOL,0.00586541537805263,0.00586541537805263,False,False
2024-01-16,94.3,98.748,94.09,97.59,1133493.649326576,SOL,0.034669211195928806,0.034669211195928806,False,False
2024-01-17,97.59,102.86,96.23,102.04,2692498.9040948246,SOL,0.04559893431704065,0.04559893431704065,False,False
2024-01-18,102.01,103.56,91.37,94.31,2220528.490576196,SOL,-0.07575460603684836,0.07575460603684836,False,False
2024-01-19,94.33,95.6,87.0,93.6,2306390.488363249,SOL,-0.007528363906266655,0.007528363906266655,False,False
2024-01-20,93.56,94.379,89.5,92.82,833683.4497182473,SOL,-0.008333333333333304,0.008333333333333304,False,False
2024-01-21,92.82,94.093,90.7,91.02,645524.342794379,SOL,-0.019392372333548735,0.019392372333548735,False,False
2024-01-22,91.03,92.088,81.94,83.75,2263539.660620172,SOL,-0.07987255548231154,0.07987255548231154,False,False
2024-01-23,83.74,86.027,78.14,84.3,2465757.711312168,SOL,0.006567164179104523,0.006567164179104523,False,False
2024-01-24,84.28,89.467,83.25,88.74,1848617.7585578163,SOL,0.05266903914590748,0.05266903914590748,False,False
2024-01-25,88.74,89.701,85.03,86.86,1465198.5812381539,SOL,-0.021185485688528183,0.021185485688528183,False,False
2024-01-26,86.87,93.7,85.8,92.24,1729044.8048879541,SOL,0.06193875201473631,0.06193875201473631,False,False
2024-01-27,92.27,94.82,90.64,94.27,1061170.7893025798,SOL,0.022007805724197693,0.022007805724197693,False,False
2024-01-28,94.28,99.44,93.43,95.98,1764744.017334823,SOL,0.018139386867508378,0.018139386867508378,False,False
2024-01-29,95.96,102.0,95.06,101.69,2153066.246218924,SOL,0.05949156074182116,0.05949156074182116,False,False
2024-01-30,101.69,106.46,100.96,101.4,2624348.132366088,SOL,-0.0028518045038842255,0.0028518045038842255,False,False
2024-01-31,101.38,102.8,95.01,96.91,3020544.211448261,SOL,-0.04428007889546359,0.04428007889546359,False,False
2024-02-01,96.88,98.07,92.44,97.78,2616560.9901137957,SOL,0.0089774017129296,0.0089774017129296,False,False
2024-02-02,97.81,102.56,97.36,100.55,2152353.3634207863,SOL,0.028328901615872315,0.028328901615872315,False,False
2024-02-03,100.57,101.2,96.58,97.93,1137476.5181979232,SOL,-0.026056688214818435,0.026056688214818435,False,False
2024-02-04,97.92,98.58,95.051,95.47,831800.429150978,SOL,-0.02511998366179935,0.02511998366179935,False,False
2024-02-05,95.42,98.623,94.1,95.5,1278328.7137132315,SOL,0.0003142348381690585,0.0003142348381690585,False,False
2024-02-06,95.52,97.9,93.04,96.86,1680788.9894919775,SOL,0.014240837696334996,0.014240837696334996,False,False
2024-02-07,96.86,101.54,94.57,101.13,1535723.427468508,SOL,0.044084245302498326,0.044084245302498326,False,False
2024-02-08,101.1,105.22,100.47,102.79,2614311.192344433,SOL,0.016414515969544352,0.016414515969544352,False,False
2024-02-09,102.81,109.2,102.78,106.99,2489145.162582706,SOL,0.040860005837143554,0.040860005837143554,False,False
2024-02-10,106.96,110.99,106.9,109.0,1555759.7613751518,SOL,0.01878680250490694,0.01878680250490694,False,False
2024-02-11,109.02,110.78,107.33,107.5,999008.0644951977,SOL,-0.013761467889908285,0.013761467889908285,False,False
2024-02-12,107.5,112.28,103.38,111.7,2065849.1892642234,SOL,0.039069767441860526,0.039069767441860526,False,False
2024-02-13,111.72,115.25,108.29,112.55,1945231.9404174075,SOL,0.007609668755595322,0.007609668755595322,False,False
2024-02-14,112.54,118.72,110.66,117.14,1727647.1737560842,SOL,0.040781874722345623,0.040781874722345623,False,False
2024-02-15,117.12,118.48,110.02,113.62,1738845.1795932816,SOL,-0.03004951340276585,0.03004951340276585,False,False
2024-02-16,113.58,114.35,108.0,110.38,1263224.9688039545,SOL,-0.02851610631931001,0.02851610631931001,False,False
2024-02-17,110.41,111.16,105.6,108.95,729491.9929454175,SOL,-0.012955245515491876,0.012955245515491876,False,False
2024-02-18,108.97,114.08,107.53,112.25,875979.840730673,SOL,0.030289123451124444,0.030289123451124444,False,False
2024-02-19,112.26,114.98,110.81,111.57,1149325.077761342,SOL,-0.006057906458797335,0.006057906458797335,False,False
2024-02-20,111.57,112.14,103.0,108.32,1807732.5330748959,SOL,-0.029129694362283742,0.029129694362283742,False,False
2024-02-21,108.39,108.42,100.15,105.05,1699242.158109857,SOL,-0.030188330871491864,0.030188330871491864,False,False
2024-02-22,105.05,107.11,101.42,101.69,1361070.5331964882,SOL,-0.031984769157544,0.031984769157544,False,False
2024-02-23,101.68,103.07,98.516,99.91,965060.4342198335,SOL,-0.017504179368669548,0.017504179368669548,False,False
2024-02-24,99.89,104.92,98.46,104.01,807566.30797138,SOL,0.041036933239916085,0.041036933239916085,False,False
2024-02-25,104.01,104.54,102.01,103.47,568901.4553366019,SOL,-0.00519180847995393,0.00519180847995393,False,False
2024-02-26,103.47,110.85,100.3,110.0,2061338.7100727921,SOL,0.0631100802164879,0.0631100802164879,False,False
2024-02-27,110.0,112.7,105.17,108.41,1986140.3223907575,SOL,-0.014454545454545498,0.014454545454545498,False,False
2024-02-28,108.44,119.0,105.0,119.0,3629907.827535533,SOL,0.09768471543215584,0.09768471543215584,False,False
2024-02-29,119.0,134.75,117.12,125.73,4537748.58642082,SOL,0.056554621848739606,0.056554621848739606,False,False
2024-03-01,125.74,137.99,125.68,129.53,2657629.865853995,SOL,0.030223494790423855,0.030223494790423855,False,False
2024-03-02,129.55,131.8,127.17,130.22,1526418.846180055,SOL,0.005326951285416381,0.005326951285416381,False,False
2024-03-03,130.13,132.32,124.27,130.22,1420723.0105698542,SOL,0.0,0.0,False,False
2024-03-04,130.22,135.02,127.44,133.49,2422963.794522803,SOL,0.025111350023037993,0.025111350023037993,False,False
2024-03-05,133.48,143.0,106.33,125.55,4973060.9371127775,SOL,-0.05948011086972815,0.05948011086972815,False,False
2024-03-06,125.48,134.99,120.08,130.91,2540052.8402493997,SOL,0.04269215452011155,0.04269215452011155,False,False
2024-03-07,130.91,150.0,130.64,144.06,3850034.5398637443,SOL,0.10045069131464368,0.10045069131464368,False,False
2024-03-08,144.05,153.0,141.2,145.12,2486171.7282485585,SOL,0.007358045258919921,0.007358045258919921,False,False
2024-03-09,145.12,149.49,143.58,144.58,908295.1150826293,SOL,-0.0037210584343990716,0.0037210584343990716,False,False
2024-03-10,144.58,148.78,140.34,144.56,1268342.1380408716,SOL,-0.0001383317194633138,0.0001383317194633138,False,False
2024-03-11,144.58,150.18,136.64,148.9,2325649.4468882363,SOL,0.030022136137244138,0.030022136137244138,False,False
2024-03-12,148.91,155.0,141.05,151.06,2877716.9481024193,SOL,0.014506380120886453,0.014506380120886453,False,False
2024-03-13,150.86,167.0,148.73,163.95,2605530.0482414016,SOL,0.08533033231828413,0.08533033231828413,False,False
2024-03-14,163.95,178.35,157.88,176.69,3371713.237448431,SOL,0.0777066178713024,0.0777066178713024,False,False
2024-03-15,176.5,189.0,164.44,183.91,4785573.264836396,SOL,0.04086252759069553,0.04086252759069553,False,False
2024-03-16,184.0,197.86,176.71,181.99,3534466.654135276,SOL,-0.010439889076178543,0.010439889076178543,False,False
2024-03-17,181.98,204.59,178.55,201.69,2771085.8140562503,SOL,0.10824770591790744,0.10824770591790744,False,False
2024-03-18,201.7,210.0,193.6,195.96,3096083.413410531,SOL,-0.02840993604045805,0.02840993604045805,False,False
2024-03-19,195.9,198.7,165.15,169.76,4817806.895332996,SOL,-0.13370075525617486,0.13370075525617486,False,False
2024-03-20,169.76,193.35,160.67,191.95,3765802.325339078,SOL,0.1307139491046183,0.1307139491046183,False,False
2024-03-21,191.81,196.0,175.5,179.4,2345977.181513553,SOL,-0.06538160979421714,0.06538160979421714,False,False
2024-03-22,179.41,182.18,167.58,175.24,1737749.6804337006,SOL,-0.023188405797101463,0.023188405797101463,False,False
2024-03-23,175.24,180.0,169.85,172.7,1266394.4292172913,SOL,-0.014494407669481957,0.014494407669481957,False,False
2024-03-24,172.68,186.87,171.32,183.88,1407200.6329215996,SOL,0.06473653734800244,0.06473653734800244,False,False
2024-03-25,183.87,194.63,180.96,188.99,2138579.190527555,SOL,0.027789862954100686,0.027789862954100686,False,False
2024-03-26,189.04,198.03,184.56,190.45,1665826.3579029753,SOL,0.007725276469654263,0.007725276469654263,False,False
2024-03-27,190.48,192.77,180.0,186.24,1863809.646771477,SOL,-0.022105539511682704,0.022105539511682704,False,False
2024-03-28,186.23,191.0,180.59,189.68,1444529.7826702525,SOL,0.018470790378006807,0.018470790378006807,False,False
2024-03-29,189.66,193.08,183.23,192.15,1357969.703998291,SOL,0.013021931674398912,0.013021931674398912,False,False
2024-03-30,192.14,200.0,190.85,194.26,1260717.4387125976,SOL,0.010981004423627372,0.010981004423627372,False,False
2024-03-31,194.3,203.39,193.76,202.38,1106898.4789875129,SOL,0.04179964995367036,0.04179964995367036,False,False
2024-04-01,202.41,204.47,186.91,192.35,1794293.6862182543,SOL,-0.04956023322462699,0.04956023322462699,False,False
2024-04-02,192.37,192.39,175.89,181.54,2202532.954175714,SOL,-0.0561996360800624,0.0561996360800624,False,False
2024-04-03,181.58,192.1,177.0,185.11,1352703.6344211197,SOL,0.01966508758400365,0.01966508758400365,False,False
2024-04-04,185.12,190.22,180.19,184.15,1252898.1683811008,SOL,-0.005186105558856902,0.005186105558856902,False,False
2024-04-05,184.11,185.23,168.0,174.46,1948604.1708297865,SOL,-0.05262014661960357,0.05262014661960357,False,False
2024-04-06,174.46,180.0,173.45,178.73,831449.9063834415,SOL,0.02447552447552437,0.02447552447552437,False,False
2024-04-07,178.78,182.73,176.83,179.53,892174.4435924154,SOL,0.004476025289543051,0.004476025289543051,False,False
2024-04-08,179.52,185.51,175.27,180.66,1504728.1198349518,SOL,0.006294212666406729,0.006294212666406729,False,False
2024-04-09,180.65,180.96,168.89,172.31,1320038.296061376,SOL,-0.04621941769068971,0.04621941769068971,False,False
2024-04-10,172.27,175.98,162.0,173.34,1581099.4098627097,SOL,0.005977598514305571,0.005977598514305571,False,False
2024-04-11,173.33,176.38,170.02,172.35,999353.6715917289,SOL,-0.005711318795430964,0.005711318795430964,False,False
2024-04-12,172.5,175.99,138.87,153.24,2455390.449991062,SOL,-0.11087902523933846,0.11087902523933846,False,False
2024-04-13,153.29,154.99,115.04,138.48,4698177.085820373,SOL,-0.09631949882537205,0.09631949882537205,False,False
2024-04-14,138.59,152.95,130.0,151.44,2855022.3660791856,SOL,0.09358752166377826,0.09358752166377826,False,False
2024-04-15,151.37,156.3,133.7,138.56,2366890.316046991,SOL,-0.08505018489170624,0.08505018489170624,False,False
2024-04-16,138.56,140.81,126.51,136.26,2249761.5555959507,SOL,-0.016599307159353427,0.016599307159353427,False,False
2024-04-17,136.28,142.77,126.68,131.84,2288377.0851416355,SOL,-0.032437986202847435,0.032437986202847435,False,False
2024-04-18,131.83,143.96,127.7,142.14,2145418.9546187636,SOL,0.07812499999999978,0.07812499999999978,False,False
2024-04-19,142.14,147.72,128.47,142.56,3015543.001530661,SOL,0.0029548332629802943,0.0029548332629802943,False,False
2024-04-20,142.54,152.48,139.7,151.33,1122751.1896380123,SOL,0.06151795735129073,0.06151795735129073,False,False
2024-04-21,151.26,153.61,146.5,148.82,959484.6103751495,SOL,-0.01658626842000943,0.01658626842000943,False,False
2024-04-22,148.81,158.58,146.7,157.02,1424251.1797387013,SOL,0.0551001209514852,0.0551001209514852,False,False
2024-04-23,157.02,160.19,153.15,154.69,1293084.8476991365,SOL,-0.014838874028786253,0.014838874028786253,False,False
2024-04-24,154.69,159.83,145.25,147.71,1842334.8405717139,SOL,-0.04512250307065735,0.04512250307065735,False,False
2024-04-25,147.71,149.5,142.04,144.83,1549599.38183967,SOL,-0.019497664342292276,0.019497664342292276,False,False
2024-04-26,144.84,146.23,138.28,139.22,952797.1312925281,SOL,-0.038735068701236,0.038735068701236,False,False
2024-04-27,139.19,143.35,133.0,141.22,941365.3393011319,SOL,0.014365752047119651,0.014365752047119651,False,False
2024-04-28,141.24,144.95,137.02,137.98,720536.6656825045,SOL,-0.02294292593117131,0.02294292593117131,False,False
2024-04-29,137.98,139.14,133.37,137.73,1035837.1724021573,SOL,-0.0018118567908392835,0.0018118567908392835,False,False
2024-04-30,137.67,139.94,121.0,126.66,2096484.3877087403,SOL,-0.08037464604661293,0.08037464604661293,False,False
2024-05-01,126.63,136.06,118.06,134.46,2324753.3524854584,SOL,0.06158218853623887,0.06158218853623887,False,False
2024-05-02,134.45,141.16,128.13,137.64,1621680.1574459772,SOL,0.023650156180276438,0.023650156180276438,False,False
2024-05-03,137.57,145.18,132.1,143.73,1603899.468223449,SOL,0.04424585876198783,0.04424585876198783,False,False
2024-05-04,143.75,149.25,142.25,146.06,745534.2296488112,SOL,0.016210951088847292,0.016210951088847292,False,False
2024-05-05,146.07,148.2,143.0,145.74,663578.5368143326,SOL,-0.0021908804600848653,0.0021908804600848653,False,False
2024-05-06,145.71,157.07,145.44,152.83,1474828.6293247282,SOL,0.04864827775490599,0.04864827775490599,False,False
2024-05-07,152.85,159.42,148.0,148.05,1291661.6990186716,SOL,-0.031276581822940575,0.031276581822940575,False,False
2024-05-08,148.04,150.09,139.89,142.13,1245588.6624459706,SOL,-0.03998649105032093,0.03998649105032093,False,False
2024-05-09,142.14,153.64,140.53,152.54,1211225.3404205448,SOL,0.07324280588193899,0.07324280588193899,False,False
2024-05-10,152.55,156.0,144.41,146.03,1567961.1697998075,SOL,-0.04267733053625278,0.04267733053625278,False,False
2024-05-11,146.07,147.66,143.05,145.37,743822.2528436534,SOL,-0.0045196192563171644,0.0045196192563171644,False,False
2024-05-12,145.37,147.97,142.53,143.35,551273.5032676586,SOL,-0.013895576804017429,0.013895576804017429,False,False
2024-05-13,143.36,151.05,137.82,147.49,1421490.2664816873,SOL,0.028880362748517685,0.028880362748517685,False,False
2024-05-14,147.5,151.5,141.63,141.96,1014632.2215358553,SOL,-0.037494067394399644,0.037494067394399644,False,False
2024-05-15,141.98,159.0,141.12,158.6,1750391.1981076717,SOL,0.11721611721611702,0.11721611721611702,False,False
2024-05-16,158.6,164.86,156.67,159.37,1591563.5869484262,SOL,0.00485498108448934,0.00485498108448934,False,False
2024-05-17,159.37,172.37,159.27,169.48,1417553.3682377865,SOL,0.06343728430695861,0.06343728430695861,False,False
2024-05-18,169.5,176.3,168.7,172.46,842303.1109190944,SOL,0.017583195657304707,0.017583195657304707,False,False
2024-05-19,172.45,175.56,166.01,169.92,701866.0657932677,SOL,-0.014728052881827769,0.014728052881827769,False,False
2024-05-20,169.92,188.55,167.7,186.74,1693663.0830535232,SOL,0.09898775894538625,0.09898775894538625,False,False
2024-05-21,186.71,188.91,174.26,178.12,1683731.1690804525,SOL,-0.04616043697118988,0.04616043697118988,False,False
2024-05-22,178.12,183.48,175.0,176.87,1567527.9226710352,SOL,-0.007017740848865972,0.007017740848865972,False,False
2024-05-23,176.85,181.34,165.36,176.11,2172108.4264792325,SOL,-0.004296941256289877,0.004296941256289877,False,False
2024-05-24,176.07,176.24,162.45,167.68,1488684.849602786,SOL,-0.04786780989154504,0.04786780989154504,False,False
2024-05-25,167.76,170.64,165.89,168.33,629961.4350017494,SOL,0.0038764312977099813,0.0038764312977099813,False,False
2024-05-26,168.33,168.51,160.36,163.24,1396644.6266783392,SOL,-0.030238222539060167,0.030238222539060167,False,False
2024-05-27,163.25,172.24,163.17,170.02,802475.2173066708,SOL,0.04153393776035297,0.04153393776035297,False,False
2024-05-28,170.02,173.41,164.32,168.5,926660.0917791516,SOL,-0.008940124691212858,0.008940124691212858,False,False
2024-05-29,168.5,174.19,167.0,168.13,1154508.3803702279,SOL,-0.002195845697329446,0.002195845697329446,False,False
2024-05-30,168.11,172.76,163.48,166.83,1184067.6529519565,SOL,-0.007732112056146878,0.007732112056146878,False,False
2024-05-31,166.97,170.92,163.75,165.51,959283.4745012242,SOL,-0.007912245998921152,0.007912245998921152,False,False
2024-06-01,165.5,167.84,165.49,165.99,328361.26762329624,SOL,0.0029001268805510794,0.0029001268805510794,False,False
2024-06-02,165.99,167.21,161.27,163.02,662730.9489318039,SOL,-0.017892644135188873,0.017892644135188873,False,False
2024-06-03,163.03,167.26,161.5,164.88,961403.9986449197,SOL,0.011409642988590374,0.011409642988590374,False,False
2024-06-04,164.88,171.9,164.3,171.82,872603.1523114465,SOL,0.042091217855410035,0.042091217855410035,False,False
